no;plot;block;replanted;species;mycorrhiza;substrate;soilType;acidbrickRatioTreat;brickRatio;acid;conf.low;conf.high;rgr13;rgr12;rgr23;sla1;sla2;sla3;abstransRatio;srl;rtd;branchingIntensity;rmf;lmf;smf;rootshootRatio
24;AY5Tnoac;A;0;Tilia;Control;substrate_2;rich;Acid_5;5;Acid;24;24;0,000941108571418356;0,00238857447202376;0,001552995416439477;173,928571428571;166,000000000000;176,000000000000;0,3452380952380945;91,4942528735635;4,01149425287357;5,27010050251256;0,505850808038121;0,1157532217089508;0,378395970252928;1,023680330286051
26;BY5Anoac;B;0;Acer;Control;substrate_2;rich;Acid_5;5;Acid;26;26;0,001468103062831193;0,00372610940403352;0,002422629435838046;160,952380952381;157,884615384615;175,897435897436;1,3948339483394843;46,1640211640212;2,82275132275132;3,02406876790831;0,558014782892687;0,1454264252653075;0,296558791842005;1,262519109903177
28;BY5Tnoac;B;0;Tilia;Control;substrate_2;rich;Acid_5;5;Acid;28;28;0,001542304402335672;0,00391443562984108;0,002545074755797735;141,562500000000;147,916666666667;170,000000000000;0,9315352697095437;42,0044543429844;3,11135857461025;5,42523860021209;0,553276996178922;0,0977660941834699;0,348956909637608;1,238523629735711
30;CY5Anoac;C;0;Acer;Control;substrate_2;rich;Acid_5;5;Acid;30;30;0,001638832634825278;0,00415942848077937;0,002704363393863621;152,888888888889;163,947368421053;156,944444444444;0,5170603674540687;38,5786802030457;2,98477157360406;4,74210526315790;0,572899193967373;0,1651030920183472;0,261997714014280;1,341367625336693
32;CY5Tnoac;C;0;Tilia;Control;substrate_2;rich;Acid_5;5;Acid;32;32;0,001703267729508274;0,00432296755261067;0,002810692684382912;164,772727272727;165,428571428571;171,363636363636;0,6862745098039220;29,0857142857143;2,71428571428571;11,83300589390963;0,499527177818966;0,1002761281537240;0,400196694027310;0,998110498072708
34;DY5Anoac;D;1;Acer;Control;substrate_2;rich;Acid_5;5;Acid;34;34;0,001495766943475163;0,00409271200484615;0,002357286419752376;200,491803278689;201,333333333333;198,333333333333;6,1188118811881234;24,1423948220065;3,33818770226537;3,29423592493298;0,520373310241978;0,1476884591331120;0,331938230624910;1,084954864593781
36;DY5Tnoac;D;0;Tilia;Control;substrate_2;rich;Acid_5;5;Acid;36;36;0,001243906478113872;0,00315708872434336;0,002052665460350453;208,888888888889;212,857142857143;214,166666666667;0,1717171717171708;148,8235294117655;7,91176470588240;6,33794466403162;0,403875352469091;0,1255633480346083;0,470561299496301;0,677501516070346
38;EY5Anoac;E;1;Acer;Control;substrate_2;rich;Acid_5;5;Acid;38;38;0,000945262498572951;0,00258642376910145;0,001489706976549598;180,000000000000;183,859649122807;190,975609756098;1,0991735537190084;50,5263157894737;3,00000000000000;6,43452380952381;0,624073652830821;0,1478563817687694;0,228069965400409;1,660095541401274
40;EY5Tnoac;E;0;Tilia;Control;substrate_2;rich;Acid_5;5;Acid;40;40;0,002018019425411274;0,00512182104166883;0,003330088592463126;193,846153846154;187,777777777778;202,500000000000;0,5811965811965805;67,4019607843138;4,17647058823530;4,31054545454545;0,534322659029767;0,1017674795336863;0,363909861436547;1,147409616101379
42;AZ30Anoac;A;0;Acer;Control;substrate_4;poor;Acid_30;30;Acid;42;42;0,000541625533207513;0,00137466915221689;0,000893777823349500;185,454545454545;184,000000000000;183,478260869565;0,3534482758620689;27,9403794037941;3,31165311653117;2,97769156159069;0,606005666611727;0,1616789495577375;0,232315383830535;1,538107569721115
44;AZ30Tnoac;A;0;Tilia;Control;substrate_4;poor;Acid_30;30;Acid;44;44;0,000934682545735971;0,00237226493944945;0,001542391338723317;221,000000000000;221,000000000000;267,142857142857;1,0980392156862768;70,0892857142857;2,66964285714285;5,68662420382166;0,548218251030982;0,0896161573437665;0,362165591625251;1,213458162668227
46;BZ30Anoac;B;1;Acer;Control;substrate_4;poor;Acid_30;30;Acid;46;46;0,001021867999778311;0,00279603145951611;0,001610435080922709;169,264705882353;172,923076923077;167,105263157895;1,7126436781609249;26,6442953020134;1,95302013422819;2,89672544080605;0,541736009464039;0,1444669460429491;0,313797044493012;1,182148326405600
48;BZ30Tnoac;B;0;Tilia;Control;substrate_4;poor;Acid_30;30;Acid;48;48;0,001674634459774035;0,00425029506910040;0,002763442730439839;129,285714285714;376,250000000000;223,750000000000;1,2592592592592582;47,9411764705883;2,67647058823530;5,45807770961145;0,598927087652200;0,0820761023158999;0,318996810031900;1,493312236286919
50;CZ30Anoac;C;0;Acer;Control;substrate_4;poor;Acid_30;30;Acid;50;50;0,001262227141898512;0,00320358736557938;0,002082897792461503;182,698412698413;191,250000000000;190,769230769231;0,7195121951219499;52,1186440677967;4,97457627118645;2,26016260162602;0,607520122541582;0,1417609572116010;0,250718920246817;1,547901325478645
52;CZ30Tnoac;C;0;Tilia;Control;substrate_4;poor;Acid_30;30;Acid;52;52;0,001903977281194165;0,00483237712129171;0,003141898905716166;203,076923076923;167,692307692308;191,538461538462;0,9859813084112145;44,6445497630332;2,52606635071090;6,39065817409766;0,575414797958598;0,0923049731568831;0,332280228884519;1,355239879279842
54;DZ30Anoac;D;0;Acer;Control;substrate_4;poor;Acid_30;30;Acid;54;54;0,001358708985243127;0,00344846247885076;0,002242109880242192;178,125000000000;181,190476190476;179,062500000000;0,6354581673306775;34,5141065830721;3,68025078369906;2,60672116257947;0,652933638249517;0,1488236418603663;0,198242719890117;1,881293349653202
56;DZ30Tnoac;D;0;Tilia;Control;substrate_4;poor;Acid_30;30;Acid;56;56;0,001565189881691321;0,00397251997146656;0,002582839840105466;231,666666666667;203,000000000000;191,111111111111;0,4490644490644486;65,0000000000001;4,11574074074075;5,37962962962963;0,515427202169749;0,1132930016391608;0,371279796191091;1,063673413938323
58;EZ30Anoac;E;1;Acer;Control;substrate_4;poor;Acid_30;30;Acid;58;58;0,000463787828072728;0,00126901454797814;0,000730916506432638;163,684210526316;168,684210526316;163,243243243243;0,8873239436619718;42,0634920634920;3,43386243386243;2,76540880503145;0,582930486079000;0,1038995614219457;0,313169952499054;1,397681841088527
60;EZ30Tnoac;E;0;Tilia;Control;substrate_4;poor;Acid_30;30;Acid;60;60;0,001419512461182864;0,00360278434441520;0,002342446358206351;218,181818181818;198,000000000000;202,222222222222;0,4520795660036167;66,7600000000000;4,52000000000000;5,49131216297184;0,467993399177360;0,0968777452115301;0,435128855611110;0,879675925925926
62;AZ5Anoac;A;0;Acer;Control;substrate_5;poor;Acid_5;5;Acid;62;62;0,000810521180632462;0,00205713799649652;0,001337503149665581;160,000000000000;159,629629629630;155,849056603774;0,9281609195402302;37,2136222910217;2,23529411764706;5,72379367720466;0,622854597801708;0,1486206329764953;0,228524769221796;1,651497258540700
64;AZ5Tnoac;A;0;Tilia;Control;substrate_5;poor;Acid_5;5;Acid;64;64;0,001097838340917314;0,00278636144134992;0,001811627226884754;226,666666666667;207,647058823529;221,428571428571;0,7812499999999989;61,2000000000000;2,86666666666667;6,00980392156863;0,442992103270472;0,1080842317816320;0,448923664947896;0,795306683929438
66;BZ5Anoac;B;0;Acer;Control;substrate_5;poor;Acid_5;5;Acid;66;66;0,000885631882249667;0,00224777222288367;0,001461449077775953;150,000000000000;153,387096774194;161,764705882353;1,5101010101010102;26,4214046822743;2,48494983277592;2,18481012658228;0,472292892589688;0,1457878133025244;0,381919294107787;0,894990584658666
68;BZ5Tnoac;B;0;Tilia;Control;substrate_5;poor;Acid_5;5;Acid;68;68;0,001784740467801624;0,00452974890469216;0,002945137097043669;163,280116110305;179,166666666667;200,000000000000;1,7368421052631589;51,2424242424242;2,50000000000000;5,28740390301597;0,493800465337436;0,0913894922879532;0,414810042374611;0,975505569491695
70;CZ5Anoac;C;0;Acer;Control;substrate_5;poor;Acid_5;5;Acid;70;70;0,000907133932682790;0,00230234536175469;0,001496931259939445;137,924991237294;138,125000000000;134,561403508772;0,6974999999999999;34,8387096774194;4,47311827956989;2,62139917695473;0,626249650987821;0,1268652241454589;0,246885124866719;1,675582785790029
72;CZ5Tnoac;C;0;Tilia;Control;substrate_5;poor;Acid_5;5;Acid;72;72;0,000967869160204229;0,00245649400986617;0,001597155115955389;241,769547325103;212,222222222222;213,333333333333;0,3554083885209715;51,5527950310559;2,46583850931677;6,81807228915663;0,629186179338136;0,0868175131407568;0,283996307521107;1,696771113371945
74;DZ5Anoac;D;0;Acer;Control;substrate_5;poor;Acid_5;5;Acid;74;74;0,000716776481204865;0,00181920987349278;0,001182807832942304;144,682963146792;135,733333333333;138,101265822785;0,8190476190476192;31,5116279069767;2,79457364341085;2,52152521525215;0,558768244777298;0,1583643616931072;0,282867393529595;1,266382662089386
76;DZ5Tnoac;D;0;Tilia;Control;substrate_5;poor;Acid_5;5;Acid;76;76;0,000772193879963198;0,00195986164099355;0,001274256331953404;193,501805054152;189,090909090909;193,636363636364;0,4414414414414412;61,0204081632654;4,31972789115647;5,47268673355630;0,511683793112937;0,0700660700691275;0,418250136817936;1,047853390684774
78;EZ5Anoac;E;0;Acer;Control;substrate_5;poor;Acid_5;5;Acid;78;78;0,002595333597458135;0,00658706951093994;0,004282758975310774;157,176594069798;143,010752688172;158,888888888889;1,3212290502793289;24,5243128964059;4,07822410147992;4,07068965517241;0,438824327460326;0,1327496028133312;0,428426069726343;0,781973184037663
80;EZ5Tnoac;E;0;Tilia;Control;substrate_5;poor;Acid_5;5;Acid;80;80;0,001515050237691027;0,00384526337500929;0,002500100568910635;175,407925407925;198,571428571429;206,923076923077;0,5323886639676114;85,7794676806084;3,90874524714829;4,95567375886525;0,529352640863304;0,1056175540286557;0,365029805108040;1,124733052437159
81;AY30Anono;A;0;Acer;Control;substrate_3;rich;Control_30;30;Control;81;81;0,001262540688691872;0,00320438316097339;0,002083415200067506;143,236074270557;148,173913043478;134,246575342466;0,5643939393939399;61,1409395973154;5,04697986577181;4,21405049396268;0,553721598392242;0,1749448796620587;0,271333521945699;1,240753745638173
82;AY30Tnono;A;0;Tilia;Control;substrate_3;rich;Control_30;30;Control;82;82;0,001604670100524677;0,00407272248339687;0,002647989176484184;198,711063372717;215,000000000000;168,000000000000;0,2428571428571429;73,9869281045752;3,34640522875817;6,63074204946996;0,516397249555789;0,1121424634513912;0,371460286992819;1,067812887915661
83;BY30Anono;B;1;Acer;Control;substrate_3;rich;Control_30;30;Control;83;83;0,001734237532876543;0,00474521435376036;0,002733109327430877;185,939684441781;186,491228070175;184,605263157895;1,6069651741293525;45,2941176470588;2,92879256965944;2,63157894736842;0,530216031994135;0,1587778694477852;0,311006098558079;1,128637987040708
84;BY30Tnono;B;0;Tilia;Control;substrate_3;rich;Control_30;30;Control;84;84;0,002052970925313516;0,00521052946805115;0,003387764742478487;176,296296296296;191,000000000000;198,125000000000;0,1757990867579907;92,4675324675325;3,77922077922078;5,21769662921348;0,522222834168640;0,1179526720640341;0,359824493767326;1,093025936599423
85;CY30Anono;C;1;Acer;Control;substrate_3;rich;Control_30;30;Control;85;85;0,001442025995345270;0,00394566622039258;0,002272592204678411;170,902065685837;185,000000000000;170,000000000000;1,5612903225806471;29,7107438016529;2,97107438016529;3,90403337969402;0,524037456773240;0,1678426365971945;0,308119906629566;1,101005665741170
86;CY30Tnono;C;0;Tilia;Control;substrate_3;rich;Control_30;30;Control;86;86;0,002078807310137239;0,00527610333605484;0,003430399342169931;227,638640429338;211,818181818182;196,315789473684;1,4140127388535029;77,9729729729730;2,70270270270270;5,12651646447140;0,440091915965555;0,1128603368075631;0,447047747226882;0,786007433210199
87;DY30Anono;D;0;Acer;Control;substrate_3;rich;Control_30;30;Control;87;87;0,002107085451668322;0,00534787448874514;0,003477063271834298;181,255799566966;173,750000000000;185,000000000000;1,4285714285714313;39,0769230769231;3,09230769230770;2,78346456692913;0,542878919809790;0,1448902698374532;0,312230810352757;1,187604211085378
88;DY30Tnono;D;0;Tilia;Control;substrate_3;rich;Control_30;30;Control;88;88;0,001745826570964489;0,00443098374261096;0,002880922292015605;174,840085287847;190,952380952381;197,368421052632;0,4843749999999983;56,6129032258066;2,69354838709678;5,62393162393162;0,549421860246091;0,1192365968930021;0,331341542860907;1,219370874375234
89;EY30Anono;E;0;Acer;Control;substrate_3;rich;Control_30;30;Control;89;89;0,001550460856452368;0,00393513706501770;0,002558534346159915;161,247511612475;157,826086956522;162,439024390244;1,4664179104477615;36,5394402035624;3,04325699745547;3,39902506963788;0,623791203455377;0,1461347099659744;0,230074086578649;1,658098399571546
90;EY30Tnono;E;0;Tilia;Control;substrate_3;rich;Control_30;30;Control;90;90;0,001438831643469663;0,00365181726902355;0,002374326422262659;205,587392550143;190,666666666667;187,142857142857;0,0752427184466023;123,8709677419349;4,74193548387095;6,99479166666667;0,491807194889278;0,1100457285189035;0,398147076591819;0,967757099162641
91;AZ30Anono;A;1;Acer;Control;substrate_6;poor;Control_30;30;Control;91;91;0,000445765584427531;0,00121970215125570;0,000702513959910526;176,103725586739;174,603174603175;179,818181818182;0,4781250000000003;43,9215686274510;3,26797385620915;3,27678571428571;0,505222089660767;0,1296822751415700;0,365095635197663;1,021108822975489
92;AZ30Tnono;A;0;Tilia;Control;substrate_6;poor;Control_30;30;Control;92;92;0,001266715496103224;0,00321497900369677;0,002090304369894719;209,327548806941;224,444444444444;196,666666666667;0,2663316582914569;86,8867924528303;3,68867924528302;6,02497285559175;0,501821551623805;0,0963171498152097;0,401861298560985;1,007312847955356
93;BZ30Anono;B;0;Acer;Control;substrate_6;poor;Control_30;30;Control;93;93;0,001125102532462770;0,00285555914489192;0,001856617959929730;143,454303629109;145,000000000000;137,241379310345;1,2405063291139238;33,9455782312925;3,78571428571429;2,27054108216433;0,623840937234459;0,1382500922888548;0,237908970476686;1,658449839405564
94;BZ30Tnono;B;0;Tilia;Control;substrate_6;poor;Control_30;30;Control;94;94;0,001068008093620377;0,00271065097674302;0,001762402048483096;184,905660377359;175,238095238095;203,571428571429;0,3294314381270905;52,4365482233502;3,09644670050761;5,74927395934172;0,571815997380012;0,0922220954750016;0,335961907144986;1,335444560939138
95;CZ30Anono;C;0;Acer;Control;substrate_6;poor;Control_30;30;Control;95;95;0,001548326439802583;0,00392971982275982;0,002555012181582355;143,728222996516;147,600000000000;144,042553191489;1,5973451327433619;46,8144044321330;3,12188365650970;3,22603550295858;0,561656224407253;0,1449221478061206;0,293421627786626;1,281314474347806
96;CZ30Tnono;C;0;Tilia;Control;substrate_6;poor;Control_30;30;Control;96;96;0,001310732156260507;0,00332669520094379;0,002162939635949317;190,974133186571;200,666666666667;198,571428571429;0,5579937304075234;85,0000000000000;4,08988764044944;6,52478519497687;0,520061770528745;0,1023628758855874;0,377575353585667;1,083601469092584
97;DZ30Anono;D;0;Acer;Control;substrate_6;poor;Control_30;30;Control;97;97;0,001031717531487651;0,00261854395219964;0,001702516209204003;166,089216110871;173,488372093023;162,127659574468;0,7352941176470591;41,4800000000000;3,44400000000000;2,75891996142719;0,668741151245566;0,1147452200677203;0,216513628686714;2,018787282996664
98;DZ30Tnono;D;0;Tilia;Control;substrate_6;poor;Control_30;30;Control;98;98;0,001062102803340111;0,00269566309325996;0,001752657276183151;196,368848542762;180,000000000000;198,571428571429;0,2560975609756097;114,3809523809524;4,18095238095238;6,18567860116570;0,526016153387653;0,0823613588052365;0,391622487807110;1,109776540165222
99;EZ30Anono;E;0;Acer;Control;substrate_6;poor;Control_30;30;Control;99;99;0,001180156968780739;0,00299528969793807;0,001947467506786591;158,291999137373;163,653846153846;154,509803921569;0,6700167504187609;38,6000000000000;3,79250000000000;2,29857512953368;0,575713032130869;0,1245905279913342;0,299696439877796;1,356895393281195
100;EZ30Tnono;E;0;Tilia;Control;substrate_6;poor;Control_30;30;Control;100;100;0,000885512454296812;0,00224746910954680;0,001461252000553397;190,555095277548;217,777777777778;206,250000000000;0,3956521739130434;37,5274725274725;2,60989010989011;8,46412884333821;0,553651023515067;0,0954992591477708;0,350849717337163;1,240399446807638
