no,plot,block,replanted,species,mycorrhiza,substrate,soilType,acidbrickRatioTreat,brickRatio,acid,conf.low,conf.high,rgr13,rgr12,rgr23,sla1,sla2,sla3,abstransRatio,srl,rtd,branchingIntensity,rmf,lmf,smf,rootshootRatio
21,AY5Amyac,A,0,Acer,Mycorrhiza,substrate_2,rich,Acid_5,5,Acid,21,21,0.001456468,0.003696579,0.002403429,165.3846154,165.2272727,183.2352941,1.945205479,42.88732394,3.26056338,3.032840722,0.513311537,0.161386927,0.325301536,1.054702495
22,AY5Anoac,A,1,Acer,Control,substrate_2,rich,Acid_5,5,Acid,22,22,0.001107665,0.003030788,0.001745648,188.8405797,165.3658537,185.0704225,0.868338558,42.16606498,2.841155235,6.181506849,0.592870681,0.139840599,0.26728872,1.456222023
23,AY5Tmyac,A,0,Tilia,Mycorrhiza,substrate_2,rich,Acid_5,5,Acid,23,23,0.001558941,0.003956661,0.002572529,232,236.6666667,232.7272727,0.282511211,115.5555556,5.26984127,6.539835165,0.533592679,0.103692218,0.362715103,1.144048679
24,AY5Tnoac,A,0,Tilia,Control,substrate_2,rich,Acid_5,5,Acid,24,24,0.000941109,0.002388574,0.001552995,173.9285714,166,176,0.345238095,91.49425287,4.011494253,5.270100503,0.505850808,0.115753222,0.37839597,1.02368033
25,BY5Amyac,B,1,Acer,Mycorrhiza,substrate_2,rich,Acid_5,5,Acid,25,25,0.00094003,0.002572108,0.001481461,169.4736842,183.9285714,192.0689655,NA,NA,NA,NA,NA,NA,NA,NA
26,BY5Anoac,B,0,Acer,Control,substrate_2,rich,Acid_5,5,Acid,26,26,0.001468103,0.003726109,0.002422629,160.952381,157.8846154,175.8974359,1.394833948,46.16402116,2.822751323,3.024068768,0.558014783,0.145426425,0.296558792,1.26251911
27,BY5Tmyac,B,0,Tilia,Mycorrhiza,substrate_2,rich,Acid_5,5,Acid,27,27,0.001324265,0.003361043,0.002185272,213.5714286,237.5,239.0909091,0.56284153,56.74757282,2.640776699,6.525235244,0.588000596,0.094988592,0.317010812,1.427187978
28,BY5Tnoac,B,0,Tilia,Control,substrate_2,rich,Acid_5,5,Acid,28,28,0.001542304,0.003914436,0.002545075,141.5625,147.9166667,170,0.93153527,42.00445434,3.111358575,5.4252386,0.553276996,0.097766094,0.34895691,1.23852363
29,CY5Amyac,C,0,Acer,Mycorrhiza,substrate_2,rich,Acid_5,5,Acid,29,29,0.00239236,0.006071914,0.003947817,144.7777778,155.7534247,149.4285714,0.941482445,26.27071823,3.761049724,3.903259727,0.580695434,0.100433749,0.318870817,1.384901289
30,CY5Anoac,C,0,Acer,Control,substrate_2,rich,Acid_5,5,Acid,30,30,0.001638833,0.004159428,0.002704363,152.8888889,163.9473684,156.9444444,0.517060367,38.5786802,2.984771574,4.742105263,0.572899194,0.165103092,0.261997714,1.341367625
31,CY5Tmyac,C,0,Tilia,Mycorrhiza,substrate_2,rich,Acid_5,5,Acid,31,31,0.00194136,0.004927256,0.003203587,167.7777778,197.1428571,188.3333333,1.173469388,59.65217391,3.226086957,5.925655977,0.543841012,0.105914711,0.350244277,1.192218123
32,CY5Tnoac,C,0,Tilia,Control,substrate_2,rich,Acid_5,5,Acid,32,32,0.001703268,0.004322968,0.002810693,164.7727273,165.4285714,171.3636364,0.68627451,29.08571429,2.714285714,11.83300589,0.499527178,0.100276128,0.400196694,0.998110498
33,DY5Amyac,D,1,Acer,Mycorrhiza,substrate_2,rich,Acid_5,5,Acid,33,33,0.00171324,0.004687761,0.002700018,173.4482759,153.6666667,167.25,0.935960591,31.92105263,3.739473684,2.647980214,0.46393425,0.120954755,0.415110994,0.865442813
34,DY5Anoac,D,1,Acer,Control,substrate_2,rich,Acid_5,5,Acid,34,34,0.001495767,0.004092712,0.002357286,200.4918033,201.3333333,198.3333333,6.118811881,24.14239482,3.338187702,3.294235925,0.52037331,0.147688459,0.331938231,1.084954865
35,DY5Tmyac,D,0,Tilia,Mycorrhiza,substrate_2,rich,Acid_5,5,Acid,35,35,0.001578039,0.004005132,0.002604043,211,218.8888889,222.2222222,0.373831776,40.83333333,2.683333333,5.12244898,0.55721699,0.115256252,0.327526758,1.258442572
36,DY5Tnoac,D,0,Tilia,Control,substrate_2,rich,Acid_5,5,Acid,36,36,0.001243906,0.003157089,0.002052665,208.8888889,212.8571429,214.1666667,0.171717172,148.8235294,7.911764706,6.337944664,0.403875352,0.125563348,0.470561299,0.677501516
37,EY5Amyac,E,0,Acer,Mycorrhiza,substrate_2,rich,Acid_5,5,Acid,37,37,0.001850669,0.004697078,0.00305393,160.6504065,183.974359,188.7931034,0.889361702,37.32057416,2.717703349,7.576923077,0.505894418,0.138353193,0.355752389,1.02385894
38,EY5Anoac,E,1,Acer,Control,substrate_2,rich,Acid_5,5,Acid,38,38,0.000945262,0.002586424,0.001489707,180,183.8596491,190.9756098,1.099173554,50.52631579,3,6.43452381,0.624073653,0.147856382,0.228069965,1.660095541
39,EY5Tmyac,E,0,Tilia,Mycorrhiza,substrate_2,rich,Acid_5,5,Acid,39,39,0.00268882,0.006824342,0.004437028,153.1034483,191.6666667,164.2857143,0.187234043,43.75,2.556818182,4.935064935,0.501515843,0.106332555,0.392151602,1.006081808
40,EY5Tnoac,E,0,Tilia,Control,substrate_2,rich,Acid_5,5,Acid,40,40,0.002018019,0.005121821,0.003330089,193.8461538,187.7777778,202.5,0.581196581,67.40196078,4.176470588,4.310545455,0.534322659,0.10176748,0.363909861,1.147409616
41,AZ30Amyac,A,0,Acer,Mycorrhiza,substrate_4,poor,Acid_30,30,Acid,41,41,0.00066213,0.001680514,0.001092631,156.9491525,170,151.5555556,0.693548387,35.62015504,3.589147287,2.533188248,0.61480057,0.118298465,0.266900965,1.596057841
42,AZ30Anoac,A,0,Acer,Control,substrate_4,poor,Acid_30,30,Acid,42,42,0.000541626,0.001374669,0.000893778,185.4545455,184,183.4782609,0.353448276,27.9403794,3.311653117,2.977691562,0.606005667,0.16167895,0.232315384,1.53810757
43,AZ30Tmyac,A,0,Tilia,Mycorrhiza,substrate_4,poor,Acid_30,30,Acid,43,43,0.000689142,0.001749071,0.001137205,231.875,228,234.1666667,0.235714286,93.03030303,4.333333333,5.726384365,0.6121518,0.069310989,0.318537211,1.578328323
44,AZ30Tnoac,A,0,Tilia,Control,substrate_4,poor,Acid_30,30,Acid,44,44,0.000934683,0.002372265,0.001542391,221,221,267.1428571,1.098039216,70.08928571,2.669642857,5.686624204,0.548218251,0.089616157,0.362165592,1.213458163
45,BZ30Amyac,B,0,Acer,Mycorrhiza,substrate_4,poor,Acid_30,30,Acid,45,45,0.000759419,0.001927438,0.001253175,171,174.7058824,157.1428571,1.741935484,37.4691358,3.339506173,1.998352554,0.575932042,0.123130177,0.300937781,1.35811261
46,BZ30Anoac,B,1,Acer,Control,substrate_4,poor,Acid_30,30,Acid,46,46,0.001021868,0.002796031,0.001610435,169.2647059,172.9230769,167.1052632,1.712643678,26.6442953,1.953020134,2.896725441,0.541736009,0.144466946,0.313797044,1.182148326
47,BZ30Tmyac,B,0,Tilia,Mycorrhiza,substrate_4,poor,Acid_30,30,Acid,47,47,0.000966665,0.002453438,0.001595168,167.2,165.2380952,173.5294118,0.729281768,38.90151515,1.814393939,5.183057449,0.51149245,0.125120258,0.363387292,1.047051268
48,BZ30Tnoac,B,0,Tilia,Control,substrate_4,poor,Acid_30,30,Acid,48,48,0.001674634,0.004250295,0.002763443,129.2857143,376.25,223.75,1.259259259,47.94117647,2.676470588,5.45807771,0.598927088,0.082076102,0.31899681,1.493312236
49,CZ30Amyac,C,1,Acer,Mycorrhiza,substrate_4,poor,Acid_30,30,Acid,49,49,0.000738084,0.002019544,0.0011632,162.6923077,159.8333333,176.7567568,1.178294574,42.43421053,3.8125,2.399224806,0.613038603,0.114261927,0.27269947,1.584237102
50,CZ30Anoac,C,0,Acer,Control,substrate_4,poor,Acid_30,30,Acid,50,50,0.001262227,0.003203587,0.002082898,182.6984127,191.25,190.7692308,0.719512195,52.11864407,4.974576271,2.260162602,0.607520123,0.141760957,0.25071892,1.547901325
51,CZ30Tmyac,C,0,Tilia,Mycorrhiza,substrate_4,poor,Acid_30,30,Acid,51,51,0.00198742,0.005044159,0.003279594,181.7647059,166.1111111,167.1428571,0.404040404,45.25,3.875,4.787292818,0.563302184,0.106441867,0.330255948,1.289912987
52,CZ30Tnoac,C,0,Tilia,Control,substrate_4,poor,Acid_30,30,Acid,52,52,0.001903977,0.004832377,0.003141899,203.0769231,167.6923077,191.5384615,0.985981308,44.64454976,2.526066351,6.390658174,0.575414798,0.092304973,0.332280229,1.355239879
53,DZ30Amyac,D,0,Acer,Mycorrhiza,substrate_4,poor,Acid_30,30,Acid,53,53,0.001349746,0.003425714,0.002227319,139.2156863,134.1860465,151.7241379,1.035714286,48.48275862,3.303448276,2.581792319,0.573033708,0.128624017,0.298342276,1.342105263
54,DZ30Anoac,D,0,Acer,Control,substrate_4,poor,Acid_30,30,Acid,54,54,0.001358709,0.003448462,0.00224211,178.125,181.1904762,179.0625,0.635458167,34.51410658,3.680250784,2.606721163,0.652933638,0.148823642,0.19824272,1.88129335
55,DZ30Tmyac,D,0,Tilia,Mycorrhiza,substrate_4,poor,Acid_30,30,Acid,55,55,0.0017296,0.004389801,0.002854146,223.125,204.1176471,216,0.345238095,91.49425287,4.459770115,6.021356784,0.541919285,0.07783141,0.380249305,1.18302139
56,DZ30Tnoac,D,0,Tilia,Control,substrate_4,poor,Acid_30,30,Acid,56,56,0.00156519,0.00397252,0.00258284,231.6666667,203,191.1111111,0.449064449,65,4.115740741,5.37962963,0.515427202,0.113293002,0.371279796,1.063673414
57,EZ30Amyac,E,1,Acer,Mycorrhiza,substrate_4,poor,Acid_30,30,Acid,57,57,0.001462027,0.004000392,0.002304113,187.3170732,186.6666667,181.2820513,1.273684211,36.7768595,2.466942149,5.002247191,0.509835067,0.13342864,0.356736293,1.040129625
58,EZ30Anoac,E,1,Acer,Control,substrate_4,poor,Acid_30,30,Acid,58,58,0.000463788,0.001269015,0.000730917,163.6842105,168.6842105,163.2432432,0.887323944,42.06349206,3.433862434,2.765408805,0.582930486,0.103899561,0.313169952,1.397681841
59,EZ30Tmyac,E,0,Tilia,Mycorrhiza,substrate_4,poor,Acid_30,30,Acid,59,59,0.001707152,0.004332826,0.002817102,178.8235294,200.7692308,216.3636364,0.137777778,72.41935484,3.758064516,6.233853007,0.577827893,0.094496005,0.327676102,1.368702203
60,EZ30Tnoac,E,0,Tilia,Control,substrate_4,poor,Acid_30,30,Acid,60,60,0.001419512,0.003602784,0.002342446,218.1818182,198,202.2222222,0.452079566,66.76,4.52,5.491312163,0.467993399,0.096877745,0.435128856,0.879675926
61,AZ5Amyac,A,1,Acer,Mycorrhiza,substrate_5,poor,Acid_5,5,Acid,61,61,0.000386712,0.00105812,0.000609447,184.0740741,186.9387755,196.9047619,1.097560976,68,4.8,2.110021786,0.592681355,0.106235147,0.301083498,1.455080346
62,AZ5Anoac,A,0,Acer,Control,substrate_5,poor,Acid_5,5,Acid,62,62,0.000810521,0.002057138,0.001337503,160,159.6296296,155.8490566,0.92816092,37.21362229,2.235294118,5.723793677,0.622854598,0.148620633,0.228524769,1.651497259
63,AZ5Tmyac,A,0,Tilia,Mycorrhiza,substrate_5,poor,Acid_5,5,Acid,63,63,0.001494839,0.003793967,0.002466749,186.875,177.5,205.4545455,0.434610304,36.86930091,2.957446809,5.242374279,0.428544213,0.111301621,0.460154166,0.749916656
64,AZ5Tnoac,A,0,Tilia,Control,substrate_5,poor,Acid_5,5,Acid,64,64,0.001097838,0.002786361,0.001811627,226.6666667,207.6470588,221.4285714,0.78125,61.2,2.866666667,6.009803922,0.442992103,0.108084232,0.448923665,0.795306684
65,BZ5Amyac,B,0,Acer,Mycorrhiza,substrate_5,poor,Acid_5,5,Acid,65,65,0.001380598,0.003504018,0.002278231,158.0701754,163.5849057,160.3921569,2.06918239,32.85714286,2.775075988,2.463459759,0.651133561,0.121840092,0.227026348,1.866426481
66,BZ5Anoac,B,0,Acer,Control,substrate_5,poor,Acid_5,5,Acid,66,66,0.000885632,0.002247772,0.001461449,150,153.3870968,161.7647059,1.51010101,26.42140468,2.484949833,2.184810127,0.472292893,0.145787813,0.381919294,0.894990585
67,BZ5Tmyac,B,0,Tilia,Mycorrhiza,substrate_5,poor,Acid_5,5,Acid,67,67,0.002209583,0.005608019,0.003646203,186.7732558,157.2727273,180,0.3,71.95402299,2.862068966,5.303514377,0.498821153,0.084917346,0.416261501,0.995295703
68,BZ5Tnoac,B,0,Tilia,Control,substrate_5,poor,Acid_5,5,Acid,68,68,0.00178474,0.004529749,0.002945137,163.2801161,179.1666667,200,1.736842105,51.24242424,2.5,5.287403903,0.493800465,0.091389492,0.414810042,0.975505569
69,CZ5Amyac,C,1,Acer,Mycorrhiza,substrate_5,poor,Acid_5,5,Acid,69,69,0.000822449,0.002250382,0.001296156,178.313253,195.7142857,172.8571429,0.405750799,44.80314961,2.417322835,3.188049209,0.612371323,0.115056642,0.272572035,1.579788491
70,CZ5Anoac,C,0,Acer,Control,substrate_5,poor,Acid_5,5,Acid,70,70,0.000907134,0.002302345,0.001496931,137.9249912,138.125,134.5614035,0.6975,34.83870968,4.47311828,2.621399177,0.626249651,0.126865224,0.246885125,1.675582786
71,CZ5Tmyac,C,0,Tilia,Mycorrhiza,substrate_5,poor,Acid_5,5,Acid,71,71,0.001504845,0.003819362,0.00248326,170.3821656,185,177,0.716455696,55.86572438,3.925795053,5.390891841,0.512930632,0.098291487,0.388777881,1.053095648
72,CZ5Tnoac,C,0,Tilia,Control,substrate_5,poor,Acid_5,5,Acid,72,72,0.000967869,0.002456494,0.001597155,241.7695473,212.2222222,213.3333333,0.355408389,51.55279503,2.465838509,6.818072289,0.629186179,0.086817513,0.283996308,1.696771113
73,DZ5Amyac,D,0,Acer,Mycorrhiza,substrate_5,poor,Acid_5,5,Acid,73,73,0.001695561,0.004303407,0.002797975,178.1342339,150.2857143,158.8372093,0.725978648,48.08823529,3.504901961,3.201834862,0.587317669,0.147924926,0.264757405,1.423171347
74,DZ5Anoac,D,0,Acer,Control,substrate_5,poor,Acid_5,5,Acid,74,74,0.000716776,0.00181921,0.001182808,144.6829631,135.7333333,138.1012658,0.819047619,31.51162791,2.794573643,2.521525215,0.558768245,0.158364362,0.282867394,1.266382662
75,DZ5Tmyac,D,0,Tilia,Mycorrhiza,substrate_5,poor,Acid_5,5,Acid,75,75,0.001627661,0.004131075,0.002685929,180.7372176,182.3529412,192,0.567307692,48.78934625,1.828087167,6.116129032,0.565862634,0.094299053,0.339838313,1.303418404
76,DZ5Tnoac,D,0,Tilia,Control,substrate_5,poor,Acid_5,5,Acid,76,76,0.000772194,0.001959862,0.001274256,193.5018051,189.0909091,193.6363636,0.441441441,61.02040816,4.319727891,5.472686734,0.511683793,0.07006607,0.418250137,1.047853391
77,EZ5Amyac,E,1,Acer,Mycorrhiza,substrate_5,poor,Acid_5,5,Acid,77,77,0.000864152,0.002364489,0.001361879,189.0070003,175,183.030303,2.098765432,49.05882353,2.076470588,5.232014388,0.480633532,0.149589567,0.369776901,0.925422725
78,EZ5Anoac,E,0,Acer,Control,substrate_5,poor,Acid_5,5,Acid,78,78,0.002595334,0.00658707,0.004282759,157.1765941,143.0107527,158.8888889,1.32122905,24.5243129,4.078224101,4.070689655,0.438824327,0.132749603,0.42842607,0.781973184
79,EZ5Tmyac,E,0,Tilia,Mycorrhiza,substrate_5,poor,Acid_5,5,Acid,79,79,0.002631673,0.006679301,0.004342726,246.2437396,214.5454545,246.6666667,0.365900383,44.92146597,2.712041885,4.755244755,0.511237075,0.095676872,0.393086053,1.045981698
80,EZ5Tnoac,E,0,Tilia,Control,substrate_5,poor,Acid_5,5,Acid,80,80,0.00151505,0.003845263,0.002500101,175.4079254,198.5714286,206.9230769,0.532388664,85.77946768,3.908745247,4.955673759,0.529352641,0.105617554,0.365029805,1.124733052
