no	plot	block	date1	date2	date3	replanted	species	mycorrhiza	substrate	soilType	acidbrickRatioTreat	brickRatio	acid	soilMoisture1	soilMoisture2	soilMoisture3	soilMoisture4	soilMoisture5	soilMoisture6	stemMass	conf.low	conf.high	rgr13	rgr12	rgr23	leafMass	rootMass	sla1	sla2	sla3	rmf	lmf	rootshootRatio
34	DY5Anoac	D	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_2	rich	Acid_5	5	Acid	24.9	20.5	20.3	22.5	22.7	22.5	48.3	34	34	0.001428505	0.003625609	0.002357286	21.49	75	200.4918033	201.3333333	198.3333333	0.517991574	0.148421852	1.074652529
36	DY5Tnoac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	Acid_5	5	Acid	22.2	16.9	27.3	18.4	16.7	23.8	78.1	36	36	0.001243906	0.003157089	0.002052665	20.84	66.8	208.8888889	212.8571429	214.1666667	0.403040907	0.125739109	0.675156661
38	EY5Anoac	E	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_2	rich	Acid_5	5	Acid	26.7	25.6	23.7	17.8	15.8	10.8	38.1	38	38	0.000902756	0.002291234	0.001489707	24.7	104	180	183.8596491	190.9756098	0.623501199	0.148081535	1.656050955
40	EY5Tnoac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	Acid_5	5	Acid	19.6	22.7	19.8	19.8	19.7	21.2	62.9	40	40	0.002018019	0.005121821	0.003330089	17.59	91.8	193.8461538	187.7777778	202.5	0.532822567	0.102095304	1.14051435
42	AZ30Anoac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_4	poor	Acid_30	30	Acid	15.8	19.9	17.8	8.7	9.9	8.6	29.6	42	42	0.000541626	0.001374669	0.000893778	20.6	75.8	185.4545455	184	183.4782609	0.601587302	0.163492063	1.509960159
44	AZ30Tnoac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_4	poor	Acid_30	30	Acid	15	10.7	14	10.4	10	12.4	41.1	44	44	0.000934683	0.002372265	0.001542391	10.17	62	221	221	267.1428571	0.547364704	0.089785468	1.209284182
46	BZ30Anoac	B	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_4	poor	Acid_30	30	Acid	18	17.3	15.1	11	11	10.1	31.3	46	46	0.000975917	0.002476919	0.001610435	14.41	53.8	169.2647059	172.9230769	167.1052632	0.540649181	0.144809567	1.176985342
48	BZ30Tnoac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_4	poor	Acid_30	30	Acid	15.8	16.2	18.9	8.6	11.5	15.7	37.7	48	48	0.001674634	0.004250295	0.002763443	9.7	70.6	129.2857143	376.25	223.75	0.598305085	0.08220339	1.489451477
50	CZ30Anoac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_4	poor	Acid_30	30	Acid	17.8	17	22.2	3	16.3	14.9	34.7	50	50	0.001262227	0.003203587	0.002082898	19.62	83.8	182.6984127	191.25	190.7692308	0.606718795	0.142050391	1.542709867
52	CZ30Tnoac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_4	poor	Acid_30	30	Acid	14.4	17.5	16.5	4.6	8.8	7.6	75.2	52	52	0.001903977	0.004832377	0.003141899	20.89	129.8	203.0769231	167.6923077	191.5384615	0.574615964	0.09247864	1.350816942
54	DZ30Anoac	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_4	poor	Acid_30	30	Acid	15	19.3	15.8	15.1	10.6	12.8	28	54	54	0.001358709	0.003448462	0.00224211	21.02	91.4	178.125	181.1904762	179.0625	0.65090443	0.149693776	1.864545084
56	DZ30Tnoac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_4	poor	Acid_30	30	Acid	20.6	18.7	16	9.6	8.9	7.9	56.4	56	56	0.00156519	0.00397252	0.00258284	17.21	77.6	231.6666667	203	191.1111111	0.513193572	0.113815224	1.054204592
58	EZ30Anoac	E	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_4	poor	Acid_30	30	Acid	14.5	18.1	19.6	15.2	16.7	15.3	44.7	58	58	0.000442932	0.001124181	0.000730917	14.83	82.4	163.6842105	168.6842105	163.2432432	0.580567886	0.104488128	1.384176046
60	EZ30Tnoac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_4	poor	Acid_30	30	Acid	20.1	15.5	19.9	13.8	12.3	10.7	53	60	60	0.001419512	0.003602784	0.002342446	11.8	56.2	218.1818182	198	202.2222222	0.46446281	0.097520661	0.867283951
62	AZ5Anoac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_5	poor	Acid_5	5	Acid	24.5	23.8	22	5	7.6	6	43.1	62	62	0.000810521	0.002057138	0.001337503	28.03	116.8	160	159.6296296	155.8490566	0.621508008	0.14915128	1.642063827
64	AZ5Tnoac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	Acid_5	5	Acid	13.5	11.2	18.4	8.1	5.2	8.8	49.8	64	64	0.001097838	0.002786361	0.001811627	11.99	48.8	226.6666667	207.6470588	221.4285714	0.441269554	0.108418483	0.789771808
66	BZ5Anoac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_5	poor	Acid_5	5	Acid	20.1	24.8	20.4	9.5	7.3	5.1	63.8	66	66	0.000885632	0.002247772	0.001461449	24.354	78.4	150	153.3870968	161.7647059	0.470718206	0.146222847	0.889352724
68	BZ5Tnoac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	Acid_5	5	Acid	19.7	17.4	21.8	5.6	2.6	7.7	75.2	68	68	0.00178474	0.004529749	0.002945137	16.5678	89	163.2801161	179.1666667	200	0.492344322	0.091652385	0.969839094
70	CZ5Anoac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_5	poor	Acid_5	5	Acid	18.4	19.9	18.6	5.4	8.7	8	52.7	70	70	0.000907134	0.002302345	0.001496931	27.0806	133	137.9249912	138.125	134.5614035	0.625056984	0.127270061	1.667071945
72	CZ5Tnoac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	Acid_5	5	Acid	19.5	21.8	22.4	6.2	3.1	5.5	53.9	72	72	0.000967869	0.002456494	0.001597155	16.4772	118.8	241.7695473	212.2222222	213.3333333	0.627982653	0.087099291	1.688046697
74	DZ5Anoac	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_5	poor	Acid_5	5	Acid	18	18.7	21.6	10.9	9.1	10.8	41.7	74	74	0.000716776	0.00181921	0.001182808	23.3459	81.8	144.6829631	135.7333333	138.1012658	0.557046537	0.158982307	1.257573498
76	DZ5Tnoac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	Acid_5	5	Acid	13.4	16.2	14.3	7.9	10.4	8.8	68.4	76	76	0.000772194	0.001959862	0.001274256	11.4585	83.2	193.5018051	189.0909091	193.6363636	0.510246323	0.070272326	1.041842759
78	EZ5Anoac	E	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_5	poor	Acid_5	5	Acid	22.2	17.4	23.3	6.8	7.1	7.3	67.2	78	78	0.002595334	0.00658707	0.004282759	20.8222	68	157.1765941	143.0107527	158.8888889	0.435835413	0.133456649	0.772532384
80	EZ5Tnoac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	Acid_5	5	Acid	17.7	20	17.4	7.1	7.7	7.1	43	80	80	0.00151505	0.003845263	0.002500101	12.4416	61.6	175.4079254	198.5714286	206.9230769	0.526308595	0.106300666	1.111079045
81	AY30Anono	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_3	rich	Control_30	30	Control	17.6	15.7	16.4	13.5	18.5	12.6	44.5	81	81	0.001262541	0.003204383	0.002083415	28.6918	90.4	143.2360743	148.173913	134.2465753	0.552594934	0.175386541	1.235111037
82	AY30Tnono	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_3	rich	Control_30	30	Control	19.8	20.7	19.8	12.6	12.9	12.2	77.1	82	82	0.00160467	0.004072722	0.002647989	23.2762	106.4	198.7110634	215	168	0.51456599	0.112567114	1.060012234
83	BY30Anono	B	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_3	rich	Control_30	30	Control	19.4	20	19.4	11.9	12.6	6.5	50.4	83	83	0.001656253	0.004203641	0.002733109	25.7307	85.4	185.9396844	186.4912281	184.6052632	0.528692069	0.159292939	1.121755087
84	BY30Tnono	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_3	rich	Control_30	30	Control	21.7	23.9	28.1	14	15.6	14.2	49	84	84	0.002052971	0.005210529	0.003387765	16.0625	70.6	176.2962963	191	198.125	0.520409103	0.118400442	1.085110471
85	CY30Anono	C	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_3	rich	Control_30	30	Control	17.5	23.9	20.1	14.8	17.8	17.9	48.8	85	85	0.001377181	0.003495346	0.002272592	26.5829	82.6	170.9020657	185	170	0.522841396	0.168264413	1.095739219
86	CY30Tnono	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_3	rich	Control_30	30	Control	30.5	23	24.3	12.4	10.2	16	84.9	86	86	0.002078807	0.005276103	0.003430399	21.4336	83.2	227.6386404	211.8181818	196.3157895	0.438972298	0.113086017	0.782443179
87	DY30Anono	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_3	rich	Control_30	30	Control	27.2	28.9	20.7	12.1	12.3	16.4	53.5	87	87	0.002107085	0.005347874	0.003477063	24.8266	92.8	181.2557996	173.75	185	0.542288575	0.145077387	1.184782692
88	DY30Tnono	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_3	rich	Control_30	30	Control	18.2	22.8	21.7	11	8	10.4	67.9	88	88	0.001745827	0.004430984	0.002880922	24.4345	112.4	174.8400853	190.952381	197.3684211	0.54900371	0.119347252	1.217313139
89	EY30Anono	E	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_3	rich	Control_30	30	Control	25.7	24.3	23.7	11.4	16.2	11.7	50.7	89	89	0.001550461	0.003935137	0.002558534	32.2028	136.8	161.2475116	157.826087	162.4390244	0.622659338	0.146574372	1.650125207
90	EY30Tnono	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_3	rich	Control_30	30	Control	25.4	23.9	22.6	13.8	14.8	13.8	75	90	90	0.001438832	0.003651817	0.002374326	20.7296	92.2	205.5873926	190.6666667	187.1428571	0.490609249	0.110305136	0.963129481
91	AZ30Anono	A	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_6	poor	Control_30	30	Control	16	15.3	12.2	10.6	7.6	6	23.9	91	91	0.00042572	0.001080497	0.000702514	8.4893	32.6	176.1037256	174.6031746	179.8181818	0.501621036	0.130626118	1.006505235
92	AZ30Tnono	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_6	poor	Control_30	30	Control	20.6	19.3	22.4	6.7	10.3	7.8	36.6	92	92	0.001266715	0.003214979	0.002090304	8.7722	45.2	209.3275488	224.4444444	196.6666667	0.499049377	0.096853118	0.996204724
93	BZ30Anono	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_6	poor	Control_30	30	Control	13.5	12.3	16.7	5.6	5.5	7.5	60	93	93	0.001125103	0.002855559	0.001856618	34.8663	156.8	143.4543036	145	137.2413793	0.623047265	0.138541791	1.652852488
94	BZ30Tnono	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_6	poor	Control_30	30	Control	14.4	14.5	15	3.2	1.4	5.5	91.3	94	94	0.001068008	0.002710651	0.001762402	25.062	154.6	184.9056604	175.2380952	203.5714286	0.570559709	0.092492674	1.328612434
95	CZ30Anono	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_6	poor	Control_30	30	Control	17.9	16.8	20.7	3.5	8.7	9.8	58.4	95	95	0.001548326	0.00392972	0.002555012	28.844	111.2	143.728223	147.6	144.0425532	0.560359598	0.145350829	1.274586218
96	CZ30Tnono	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_6	poor	Control_30	30	Control	17.4	18.8	14.8	5.8	8.4	10	56.7	96	96	0.001310732	0.003326695	0.00216294	15.3717	77.6	190.9741332	200.6666667	198.5714286	0.518468087	0.102702782	1.076705558
97	DZ30Anono	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_6	poor	Control_30	30	Control	14.7	18.9	21.4	8.4	8.4	7.9	37.1	97	97	0.001031718	0.002618544	0.001702516	19.6618	114	166.0892161	173.4883721	162.1276596	0.667596617	0.115141677	2.008392969
98	DZ30Tnono	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_6	poor	Control_30	30	Control	21.3	18.9	16.5	10.1	7.4	11.7	65.9	98	98	0.001062103	0.002695663	0.001752657	13.8593	88	196.3688485	180	198.5714286	0.524561082	0.082614198	1.103319613
99	EZ30Anono	E	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_6	poor	Control_30	30	Control	17.3	16.9	19.9	3.1	4.6	7.2	86.1	99	99	0.001180157	0.00299529	0.001947468	35.7937	164.4	158.2919991	163.6538462	154.5098039	0.574235479	0.125024407	1.348716135
100	EZ30Tnono	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_6	poor	Control_30	30	Control	18.5	21.1	22.7	9.8	9.5	13.6	34.5	100	100	0.000885512	0.002247469	0.001461252	9.3907	53.8	190.5550953	217.7777778	206.25	0.550717724	0.096126858	1.225772202
