no	plot	block	replanted	species	mycorrhiza	substrate	soilType	acidbrickRatioTreat	brickRatio	acid	soilMoisture1	soilMoisture2	soilMoisture3	soilMoisture4	soilMoisture5	soilMoisture6	comment	conf.low	conf.high	rgr13	rgr12	rgr23	abstransRatio	srl	rtd	rmf	lmf	smf	rootshootRatio
50	CZ30Anoac	C	0	Acer	Control	substrate_4	poor	Acid_30	30	Acid	17.8	17	22.2	3	16.3	14.9	NA	50	50	0.001262227	0.003203587	0.002082898	0.719512195	52.11864407	4.974576271	0.607520123	0.141760957	0.25071892	1.547901325
52	CZ30Tnoac	C	0	Tilia	Control	substrate_4	poor	Acid_30	30	Acid	14.4	17.5	16.5	4.6	8.8	7.6	NA	52	52	0.001903977	0.004832377	0.003141899	0.985981308	44.64454976	2.526066351	0.575414798	0.092304973	0.332280229	1.355239879
54	DZ30Anoac	D	0	Acer	Control	substrate_4	poor	Acid_30	30	Acid	15	19.3	15.8	15.1	10.6	12.8	NA	54	54	0.001358709	0.003448462	0.00224211	0.635458167	34.51410658	3.680250784	0.652933638	0.148823642	0.19824272	1.88129335
56	DZ30Tnoac	D	0	Tilia	Control	substrate_4	poor	Acid_30	30	Acid	20.6	18.7	16	9.6	8.9	7.9	turbid	56	56	0.00156519	0.00397252	0.00258284	0.449064449	65	4.115740741	0.515427202	0.113293002	0.371279796	1.063673414
58	EZ30Anoac	E	1	Acer	Control	substrate_4	poor	Acid_30	30	Acid	14.5	18.1	19.6	15.2	16.7	15.3	NA	58	58	0.000442932	0.001124181	0.000730917	0.887323944	42.06349206	3.433862434	0.582930486	0.103899561	0.313169952	1.397681841
60	EZ30Tnoac	E	0	Tilia	Control	substrate_4	poor	Acid_30	30	Acid	20.1	15.5	19.9	13.8	12.3	10.7	balls	60	60	0.001419512	0.003602784	0.002342446	0.452079566	66.76	4.52	0.467993399	0.096877745	0.435128856	0.879675926
62	AZ5Anoac	A	0	Acer	Control	substrate_5	poor	Acid_5	5	Acid	24.5	23.8	22	5	7.6	6	turbid	62	62	0.000810521	0.002057138	0.001337503	0.92816092	37.21362229	2.235294118	0.622854598	0.148620633	0.228524769	1.651497259
64	AZ5Tnoac	A	0	Tilia	Control	substrate_5	poor	Acid_5	5	Acid	13.5	11.2	18.4	8.1	5.2	8.8	NA	64	64	0.001097838	0.002786361	0.001811627	0.78125	61.2	2.866666667	0.442992103	0.108084232	0.448923665	0.795306684
66	BZ5Anoac	B	0	Acer	Control	substrate_5	poor	Acid_5	5	Acid	20.1	24.8	20.4	9.5	7.3	5.1	NA	66	66	0.000885632	0.002247772	0.001461449	1.51010101	26.42140468	2.484949833	0.472292893	0.145787813	0.381919294	0.894990585
68	BZ5Tnoac	B	0	Tilia	Control	substrate_5	poor	Acid_5	5	Acid	19.7	17.4	21.8	5.6	2.6	7.7	NA	68	68	0.00178474	0.004529749	0.002945137	1.736842105	51.24242424	2.5	0.493800465	0.091389492	0.414810042	0.975505569
70	CZ5Anoac	C	0	Acer	Control	substrate_5	poor	Acid_5	5	Acid	18.4	19.9	18.6	5.4	8.7	8	balls	70	70	0.000907134	0.002302345	0.001496931	0.6975	34.83870968	4.47311828	0.626249651	0.126865224	0.246885125	1.675582786
72	CZ5Tnoac	C	0	Tilia	Control	substrate_5	poor	Acid_5	5	Acid	19.5	21.8	22.4	6.2	3.1	5.5	NA	72	72	0.000967869	0.002456494	0.001597155	0.355408389	51.55279503	2.465838509	0.629186179	0.086817513	0.283996308	1.696771113
74	DZ5Anoac	D	0	Acer	Control	substrate_5	poor	Acid_5	5	Acid	18	18.7	21.6	10.9	9.1	10.8	NA	74	74	0.000716776	0.00181921	0.001182808	0.819047619	31.51162791	2.794573643	0.558768245	0.158364362	0.282867394	1.266382662
76	DZ5Tnoac	D	0	Tilia	Control	substrate_5	poor	Acid_5	5	Acid	13.4	16.2	14.3	7.9	10.4	8.8	balls	76	76	0.000772194	0.001959862	0.001274256	0.441441441	61.02040816	4.319727891	0.511683793	0.07006607	0.418250137	1.047853391
78	EZ5Anoac	E	0	Acer	Control	substrate_5	poor	Acid_5	5	Acid	22.2	17.4	23.3	6.8	7.1	7.3	balls	78	78	0.002595334	0.00658707	0.004282759	1.32122905	24.5243129	4.078224101	0.438824327	0.132749603	0.42842607	0.781973184
80	EZ5Tnoac	E	0	Tilia	Control	substrate_5	poor	Acid_5	5	Acid	17.7	20	17.4	7.1	7.7	7.1	NA	80	80	0.00151505	0.003845263	0.002500101	0.532388664	85.77946768	3.908745247	0.529352641	0.105617554	0.365029805	1.124733052
81	AY30Anono	A	0	Acer	Control	substrate_3	rich	Control_30	30	Control	17.6	15.7	16.4	13.5	18.5	12.6	NA	81	81	0.001262541	0.003204383	0.002083415	0.564393939	61.1409396	5.046979866	0.553721598	0.17494488	0.271333522	1.240753746
82	AY30Tnono	A	0	Tilia	Control	substrate_3	rich	Control_30	30	Control	19.8	20.7	19.8	12.6	12.9	12.2	NA	82	82	0.00160467	0.004072722	0.002647989	0.242857143	73.9869281	3.346405229	0.51639725	0.112142463	0.371460287	1.067812888
83	BY30Anono	B	1	Acer	Control	substrate_3	rich	Control_30	30	Control	19.4	20	19.4	11.9	12.6	6.5	NA	83	83	0.001656253	0.004203641	0.002733109	1.606965174	45.29411765	2.92879257	0.530216032	0.158777869	0.311006099	1.128637987
84	BY30Tnono	B	0	Tilia	Control	substrate_3	rich	Control_30	30	Control	21.7	23.9	28.1	14	15.6	14.2	NA	84	84	0.002052971	0.005210529	0.003387765	0.175799087	92.46753247	3.779220779	0.522222834	0.117952672	0.359824494	1.093025937
85	CY30Anono	C	1	Acer	Control	substrate_3	rich	Control_30	30	Control	17.5	23.9	20.1	14.8	17.8	17.9	NA	85	85	0.001377181	0.003495346	0.002272592	1.561290323	29.7107438	2.97107438	0.524037457	0.167842637	0.308119907	1.101005666
86	CY30Tnono	C	0	Tilia	Control	substrate_3	rich	Control_30	30	Control	30.5	23	24.3	12.4	10.2	16	NA	86	86	0.002078807	0.005276103	0.003430399	1.414012739	77.97297297	2.702702703	0.440091916	0.112860337	0.447047747	0.786007433
87	DY30Anono	D	0	Acer	Control	substrate_3	rich	Control_30	30	Control	27.2	28.9	20.7	12.1	12.3	16.4	NA	87	87	0.002107085	0.005347874	0.003477063	1.428571429	39.07692308	3.092307692	0.54287892	0.14489027	0.31223081	1.187604211
88	DY30Tnono	D	0	Tilia	Control	substrate_3	rich	Control_30	30	Control	18.2	22.8	21.7	11	8	10.4	NA	88	88	0.001745827	0.004430984	0.002880922	0.484375	56.61290323	2.693548387	0.54942186	0.119236597	0.331341543	1.219370874
89	EY30Anono	E	0	Acer	Control	substrate_3	rich	Control_30	30	Control	25.7	24.3	23.7	11.4	16.2	11.7	NA	89	89	0.001550461	0.003935137	0.002558534	1.46641791	36.5394402	3.043256997	0.623791203	0.14613471	0.230074087	1.6580984
90	EY30Tnono	E	0	Tilia	Control	substrate_3	rich	Control_30	30	Control	25.4	23.9	22.6	13.8	14.8	13.8	NA	90	90	0.001438832	0.003651817	0.002374326	0.075242718	123.8709677	4.741935484	0.491807195	0.110045729	0.398147077	0.967757099
91	AZ30Anono	A	1	Acer	Control	substrate_6	poor	Control_30	30	Control	16	15.3	12.2	10.6	7.6	6	NA	91	91	0.00042572	0.001080497	0.000702514	0.478125	43.92156863	3.267973856	0.50522209	0.129682275	0.365095635	1.021108823
92	AZ30Tnono	A	0	Tilia	Control	substrate_6	poor	Control_30	30	Control	20.6	19.3	22.4	6.7	10.3	7.8	NA	92	92	0.001266715	0.003214979	0.002090304	0.266331658	86.88679245	3.688679245	0.501821552	0.09631715	0.401861299	1.007312848
93	BZ30Anono	B	0	Acer	Control	substrate_6	poor	Control_30	30	Control	13.5	12.3	16.7	5.6	5.5	7.5	balls_prob	93	93	0.001125103	0.002855559	0.001856618	1.240506329	33.94557823	3.785714286	0.623840937	0.138250092	0.23790897	1.658449839
94	BZ30Tnono	B	0	Tilia	Control	substrate_6	poor	Control_30	30	Control	14.4	14.5	15	3.2	1.4	5.5	NA	94	94	0.001068008	0.002710651	0.001762402	0.329431438	52.43654822	3.096446701	0.571815997	0.092222095	0.335961907	1.335444561
95	CZ30Anono	C	0	Acer	Control	substrate_6	poor	Control_30	30	Control	17.9	16.8	20.7	3.5	8.7	9.8	turbid	95	95	0.001548326	0.00392972	0.002555012	1.597345133	46.81440443	3.121883657	0.561656224	0.144922148	0.293421628	1.281314474
96	CZ30Tnono	C	0	Tilia	Control	substrate_6	poor	Control_30	30	Control	17.4	18.8	14.8	5.8	8.4	10	NA	96	96	0.001310732	0.003326695	0.00216294	0.55799373	85	4.08988764	0.520061771	0.102362876	0.377575354	1.083601469
97	DZ30Anono	D	0	Acer	Control	substrate_6	poor	Control_30	30	Control	14.7	18.9	21.4	8.4	8.4	7.9	NA	97	97	0.001031718	0.002618544	0.001702516	0.735294118	41.48	3.444	0.668741151	0.11474522	0.216513629	2.018787283
98	DZ30Tnono	D	0	Tilia	Control	substrate_6	poor	Control_30	30	Control	21.3	18.9	16.5	10.1	7.4	11.7	NA	98	98	0.001062103	0.002695663	0.001752657	0.256097561	114.3809524	4.180952381	0.526016153	0.082361359	0.391622488	1.10977654
99	EZ30Anono	E	0	Acer	Control	substrate_6	poor	Control_30	30	Control	17.3	16.9	19.9	3.1	4.6	7.2	NA	99	99	0.001180157	0.00299529	0.001947468	0.67001675	38.6	3.7925	0.575713032	0.124590528	0.29969644	1.356895393
100	EZ30Tnono	E	0	Tilia	Control	substrate_6	poor	Control_30	30	Control	18.5	21.1	22.7	9.8	9.5	13.6	NA	100	100	0.000885512	0.002247469	0.001461252	0.395652174	37.52747253	2.60989011	0.553651024	0.095499259	0.350849717	1.240399447
