no	plot	block	date1	date2	date3	replanted	species	mycorrhiza	substrate	soilType	brickRatio	acid	soilMoisture1	soilMoisture2	soilMoisture3	soilMoisture4	soilMoisture5	soilMoisture6	diameter1	diameter2	diameter3	height1	height2	height3	bagWeightStem	stemMassTotal	bagWeightLeaf	leafMassTotal	leaf1Weight	leaf2Weight	leaf3Weight	leaf1Area	leaf2Area	leaf3Area	conf.low	conf.high	dateDiff13	dateDiff12	dateDiff23	rgr13	rgr12	rgr23	stemMass	leafMass	shootMass	leaf	sla	subplot
11	CY30Tmyac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_1	rich	30	Acid_30	20.3	15.4	14	10	9.6	10.3	16.4	18.3	20.8	103.5	99	103	9.7	84.9	9.7	35.9	0.16	0.2	0.16	32.7	37.2	26.2	11	11	467	184	283	0.000498563	0.001265375	0.000822717	75.2	26.72	101.92	sla1	204.375	11
12	CY30Tnoac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	30	Acid_30	19.4	14.2	18.4	5.3	10.4	8.1	15.1	22.4	23.6	82	85	103	9.7	86	9.7	36.3	0.23	0.24	0.17	47.3	46.6	31.4	12	12	467	184	283	0.001444458	0.003666096	0.00238361	76.3	27.24	103.54	sla1	205.6521739	12
13	DY30Amyac	D	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_1	rich	30	Acid_30	24.6	20	25.1	13.2	14.6	18.8	9.5	10.6	13.2	93	107	134	9.7	49.4	9.7	23.8	0.93	0.66	0.62	158.5	110.7	114.9	13	13	467	184	283	0.001486435	0.003772638	0.002452881	39.7	16.31	56.01	sla1	170.4301075	13
14	DY30Anoac	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	30	Acid_30	20.3	18.5	19	12.7	18.2	17.4	14.9	15.7	18.3	95.5	110	112	9.7	70.5	9.7	38.3	0.62	0.49	0.36	103.2	80.7	72	14	14	467	184	283	0.000781397	0.00198322	0.001289443	60.8	30.07	90.87	sla1	166.4516129	14
15	DY30Tmyac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_1	rich	30	Acid_30	19.5	18.8	24.5	13.4	12.6	14.8	13	18.7	21	97.5	106	124	9.7	72.5	9.7	25.6	0.15	0.16	0.11	33.2	35.3	28.2	15	15	467	184	283	0.001541761	0.003913056	0.002544178	62.8	16.32	79.12	sla1	221.3333333	15
16	DY30Tnoac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	30	Acid_30	17.4	15.8	15.5	9.6	7	11.6	18.4	25.7	27.1	75.5	97	107	9.7	116.3	9.7	33.1	0.13	0.13	0.1	26.4	26.9	20.8	16	16	467	184	283	0.001575759	0.003999344	0.00260028	106.6	23.76	130.36	sla1	203.0769231	16
17	EY30Amyac	E	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_1	rich	30	Acid_30	22.4	23	23.8	16	12.6	15.4	11.4	12.7	14	87	101	106	9.7	62.3	9.7	34.5	0.73	0.55	0.51	115.8	87.8	81.6	17	17	467	184	283	0.000862901	0.002190081	0.00142394	52.6	26.59	79.19	sla1	158.630137	17
18	EY30Anoac	E	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	30	Acid_30	23.3	24.3	20.8	15.5	13.6	18.3	11.9	17.1	17.4	103.5	128	134	9.7	66.6	9.7	41.5	0.6	0.64	0.54	100.1	104.7	88.4	18	18	467	184	283	0.001366595	0.003468478	0.002255124	56.9	33.58	90.48	sla1	166.8333333	18
19	EY30Tmyac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_1	rich	30	Acid_30	21.2	15.9	16.8	8.8	13.5	8.5	17.1	22	25.1	91	106	114	9.7	97.2	9.7	36.3	0.15	0.17	0.13	31.7	32	27.3	19	19	467	184	283	0.001304343	0.00331048	0.002152397	87.5	27.05	114.55	sla1	211.3333333	19
20	EY30Tnoac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	30	Acid_30	15.7	17.5	14.6	7.9	8.2	11.6	14	22.4	22.5	85.5	95	99	31.5	95.1	9.7	25.2	0.15	0.17	0.13	36.5	37.2	29.4	20	20	467	184	283	0.001329896	0.003375334	0.002194563	63.6	15.95	79.55	sla1	243.3333333	20
21	AY5Amyac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_2	rich	5	Acid_5	20.7	23.6	23.2	17	13.4	17.9	8.5	11.9	12.5	73	87	98	22.2	81.4	9.7	37.9	0.39	0.44	0.34	64.5	72.7	62.3	21	21	467	184	283	0.001456468	0.003696579	0.002403429	59.2	29.37	88.57	sla1	165.3846154	21
22	AY5Anoac	A	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_2	rich	5	Acid_5	24.5	24.3	17.3	15.8	15.4	13.9	11.6	13.4	14.5	90	104	118	22.2	66.2	9.7	30.5	0.69	0.82	0.71	130.3	135.6	131.4	22	22	467	184	283	0.001057855	0.002684883	0.001745648	44	23.02	67.02	sla1	188.8405797	22
23	AY5Tmyac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_2	rich	5	Acid_5	23.2	27.2	25.2	11	11.6	11.2	10.8	16.2	18.3	81	96	99	22.2	74.6	9.7	24.3	0.15	0.12	0.11	34.8	28.4	25.6	23	23	467	184	283	0.001558941	0.003956661	0.002572529	52.4	14.98	67.38	sla1	232	23
24	AY5Tnoac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	5	Acid_5	19.7	23	19.5	9	14.9	11.9	17.8	24.9	25	90.5	91	100	31.5	109.4	9.7	32.8	0.28	0.25	0.2	48.7	41.5	35.2	24	24	467	184	283	0.000941109	0.002388574	0.001552995	77.9	23.83	101.73	sla1	173.9285714	24
25	BY5Amyac	B	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_2	rich	5	Acid_5	24.7	22.1	25.7	8.7	4	7.7	15.9	17.2	17.8	106	143	144	9.7	86.5	9.7	37.5	0.38	0.28	0.29	64.4	51.5	55.7	25	25	467	184	283	0.000897759	0.002278552	0.001481461	76.8	28.75	105.55	sla1	169.4736842	25
26	BY5Anoac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_2	rich	5	Acid_5	27.9	24.7	26.2	21.3	18.8	19.2	10.3	15.5	16.6	88.5	94	109	9.7	88.7	9.7	46.9	0.63	0.52	0.39	101.4	82.1	68.6	26	26	467	184	283	0.001468103	0.003726109	0.002422629	79	38.74	117.74	sla1	160.952381	26
27	BY5Tmyac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_2	rich	5	Acid_5	20.3	26.7	26.9	12.1	12.2	17.6	14.6	23.3	27.7	92	86	90	9.7	65	9.7	25.9	0.14	0.12	0.11	29.9	28.5	26.3	27	27	467	184	283	0.001324265	0.003361043	0.002185272	55.3	16.57	71.87	sla1	213.5714286	27
28	BY5Tnoac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	5	Acid_5	27.3	25.4	24.1	13.2	16.1	20.7	13.8	20.2	20.6	77	95	106	9.7	69.7	9.7	25.8	0.32	0.24	0.15	45.3	35.5	25.5	28	28	467	184	283	0.001542304	0.003914436	0.002545075	60	16.81	76.81	sla1	141.5625	28
29	CY5Amyac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_2	rich	5	Acid_5	18.4	19.6	22.8	16.8	16	14.7	10.7	14.8	15.5	91	166	192	9.7	85.2	9.7	31.5	0.9	0.73	0.35	130.3	113.7	52.3	29	29	467	184	283	0.00239236	0.006071914	0.003947817	75.5	23.78	99.28	sla1	144.7777778	29
30	CY5Anoac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_2	rich	5	Acid_5	22.4	27.6	25.8	10.3	13.1	14.8	7.9	11	13.6	98.5	120	123	9.7	80.3	9.7	53	0.45	0.38	0.36	68.8	62.3	56.5	30	30	467	184	283	0.001638833	0.004159428	0.002704363	70.6	44.49	115.09	sla1	152.8888889	30
31	CY5Tmyac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_2	rich	5	Acid_5	21.4	22.5	24	16.7	14.7	14.6	11.7	19.5	19.9	79	102	115	9.7	76.3	9.7	29.4	0.18	0.14	0.12	30.2	27.6	22.6	31	31	467	184	283	0.00194136	0.004927256	0.003203587	66.6	20.14	86.74	sla1	167.7777778	31
32	CY5Tnoac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	5	Acid_5	21.6	24.2	25.9	9.4	8.9	8.5	15	21.6	22.5	97.5	140	144	9.7	115.5	9.7	35.2	0.44	0.35	0.22	72.5	57.9	37.7	32	32	467	184	283	0.001703268	0.004322968	0.002810693	105.8	26.51	132.31	sla1	164.7727273	32
33	DY5Amyac	D	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_2	rich	5	Acid_5	20.1	23.3	20.9	8.7	9.9	12	11.6	16.2	16.7	116	159	173	9.7	79.3	9.7	28.4	0.58	0.6	0.4	100.6	92.2	66.9	33	33	467	184	283	0.001636199	0.004152745	0.002700018	69.6	20.28	89.88	sla1	173.4482759	33
34	DY5Anoac	D	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_2	rich	5	Acid_5	24.9	20.5	20.3	22.5	22.7	22.5	12.2	13.8	16.7	85	113	121	9.7	58	9.7	29.5	0.61	0.6	0.48	122.3	120.8	95.2	34	34	467	184	283	0.001428505	0.003625609	0.002357286	48.3	21.49	69.79	sla1	200.4918033	34
35	DY5Tmyac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_2	rich	5	Acid_5	27.3	30.5	32.5	15.1	15.7	15.4	12.3	16.9	20.9	74	88	91	9.7	57.1	9.7	26	0.2	0.09	0.09	42.2	19.7	20	35	35	467	184	283	0.001578039	0.004005132	0.002604043	47.4	16.68	64.08	sla1	211	35
36	DY5Tnoac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	5	Acid_5	22.2	16.9	27.3	18.4	16.7	23.8	11	16.7	18.1	81	85	88	9.7	87.8	9.7	30.1	0.18	0.14	0.12	37.6	29.8	25.7	36	36	467	184	283	0.001243906	0.003157089	0.002052665	78.1	20.84	98.94	sla1	208.8888889	36
37	EY5Amyac	E	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_2	rich	5	Acid_5	26.7	25	19.9	10.7	13	8.7	15.1	19.6	20.8	83	107	143	31.5	109.9	9.7	37.6	1.23	0.78	0.58	197.6	143.5	109.5	37	37	467	184	283	0.001850669	0.004697078	0.00305393	78.4	30.49	108.89	sla1	160.6504065	37
38	EY5Anoac	E	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_2	rich	5	Acid_5	26.7	25.6	23.7	17.8	15.8	10.8	11.6	13.8	14.3	93	111	115	9.7	47.8	9.7	32.8	0.62	0.57	0.41	111.6	104.8	78.3	38	38	467	184	283	0.000902756	0.002291234	0.001489707	38.1	24.7	62.8	sla1	180	38
39	EY5Tmyac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_2	rich	5	Acid_5	26.6	26.1	21.9	11.1	11.8	13.7	11.6	24.1	27.2	83.5	114	125	31.5	119.2	9.7	32.8	0.29	0.18	0.21	44.4	34.5	34.5	39	39	467	184	283	0.00268882	0.006824342	0.004437028	87.7	23.78	111.48	sla1	153.1034483	39
40	EY5Tnoac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	5	Acid_5	19.6	22.7	19.8	19.8	19.7	21.2	12.5	18.6	21.8	70	95	103	31.5	94.4	9.7	26.6	0.26	0.27	0.16	50.4	50.7	32.4	40	40	467	184	283	0.002018019	0.005121821	0.003330089	62.9	17.59	80.49	sla1	193.8461538	40
41	AZ30Amyac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_4	poor	30	Acid_30	26.1	20	26.4	6	6.9	8.3	16	18.9	18.2	86	97	103	22.2	102.7	9.7	43.9	0.59	0.44	0.45	92.6	74.8	68.2	41	41	467	184	283	0.00066213	0.001680514	0.001092631	80.5	35.68	116.18	sla1	156.9491525	41
42	AZ30Anoac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_4	poor	30	Acid_30	15.8	19.9	17.8	8.7	9.9	8.6	16.4	19.2	19.2	60	64	66	31.5	61.1	9.7	28.9	0.44	0.5	0.46	81.6	92	84.4	42	42	467	184	283	0.000541626	0.001374669	0.000893778	29.6	20.6	50.2	sla1	185.4545455	42
43	AZ30Tmyac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_4	poor	30	Acid_30	20.8	20.2	18.9	7.9	6.4	7.5	18.4	23.2	24.5	83	83	86	22.2	106.9	9.7	27.7	0.16	0.15	0.12	37.1	34.2	28.1	43	43	467	184	283	0.000689142	0.001749071	0.001137205	84.7	18.43	103.13	sla1	231.875	43
44	AZ30Tnoac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_4	poor	30	Acid_30	15	10.7	14	10.4	10	12.4	9.7	13.4	13.9	81.5	84	88	31.5	72.6	9.7	19.6	0.1	0.1	0.07	22.1	22.1	18.7	44	44	467	184	283	0.000934683	0.002372265	0.001542391	41.1	10.17	51.27	sla1	221	44
45	BZ30Amyac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_4	poor	30	Acid_30	15.7	21.4	17	6.6	11.2	7.7	16.3	19.6	21	98.5	107	109	9.7	94.9	9.7	43.3	0.5	0.34	0.42	85.5	59.4	66	45	45	467	184	283	0.000759419	0.001927438	0.001253175	85.2	34.86	120.06	sla1	171	45
46	BZ30Anoac	B	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_4	poor	30	Acid_30	18	17.3	15.1	11	11	10.1	8.5	9	10.6	92.5	109	117	9.7	41	9.7	22.4	0.68	0.65	0.38	115.1	112.4	63.5	46	46	467	184	283	0.000975917	0.002476919	0.001610435	31.3	14.41	45.71	sla1	169.2647059	46
47	BZ30Tmyac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_4	poor	30	Acid_30	21.7	21.1	18.1	5.1	5	3.4	15.1	18.3	21.3	97	97	108	9.7	79.2	9.7	33	0.25	0.21	0.17	41.8	34.7	29.5	47	47	467	184	283	0.000966665	0.002453438	0.001595168	69.5	23.93	93.43	sla1	167.2	47
48	BZ30Tnoac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_4	poor	30	Acid_30	15.8	16.2	18.9	8.6	11.5	15.7	8.5	13.3	14.4	62	73	80	9.7	47.4	9.7	19.1	0.14	0.08	0.08	18.1	30.1	17.9	48	48	467	184	283	0.001674634	0.004250295	0.002763443	37.7	9.7	47.4	sla1	129.2857143	48
49	CZ30Amyac	C	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_4	poor	30	Acid_30	18.4	21.6	16.9	10.8	11.5	6.9	9.9	11.4	11.9	96	105	111	9.7	41.8	9.7	21.4	0.78	0.6	0.37	126.9	95.9	65.4	49	49	467	184	283	0.000704894	0.001789052	0.0011632	32.1	13.45	45.55	sla1	162.6923077	49
50	CZ30Anoac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_4	poor	30	Acid_30	17.8	17	22.2	3	16.3	14.9	8.7	9.9	11.8	83.5	108	111	9.7	44.4	9.7	27.9	0.63	0.4	0.39	115.1	76.5	74.4	50	50	467	184	283	0.001262227	0.003203587	0.002082898	34.7	19.62	54.32	sla1	182.6984127	50
51	CZ30Tmyac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_4	poor	30	Acid_30	23.8	19.2	18.6	13.5	10.6	12.1	12.8	20	23.8	73.5	85	100	9.7	80.1	9.7	31.9	0.17	0.18	0.14	30.9	29.9	23.4	51	51	467	184	283	0.00198742	0.005044159	0.003279594	70.4	22.69	93.09	sla1	181.7647059	51
52	CZ30Tnoac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_4	poor	30	Acid_30	14.4	17.5	16.5	4.6	8.8	7.6	12.5	18.1	20.2	89	129	134	9.7	84.9	9.7	30.2	0.13	0.13	0.13	26.4	21.8	24.9	52	52	467	184	283	0.001903977	0.004832377	0.003141899	75.2	20.89	96.09	sla1	203.0769231	52
53	DZ30Amyac	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_4	poor	30	Acid_30	18.1	16.8	17.7	6	10.8	12.7	12.8	14.2	16.6	87	122	126	9.7	71.7	9.7	35.2	0.51	0.43	0.29	71	57.7	44	53	53	467	184	283	0.001349746	0.003425714	0.002227319	62	26.73	88.73	sla1	139.2156863	53
54	DZ30Anoac	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_4	poor	30	Acid_30	15	19.3	15.8	15.1	10.6	12.8	14.4	18.3	18.9	67.5	86	97	9.7	37.7	9.7	29.5	0.48	0.42	0.32	85.5	76.1	57.3	54	54	467	184	283	0.001358709	0.003448462	0.00224211	28	21.02	49.02	sla1	178.125	54
55	DZ30Tmyac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_4	poor	30	Acid_30	17	18.2	16.9	9.2	9.2	11.2	13.2	19.5	20.8	81.5	102	116	9.7	78	9.7	23.2	0.16	0.17	0.15	35.7	34.7	32.4	55	55	467	184	283	0.0017296	0.004389801	0.002854146	68.3	13.98	82.28	sla1	223.125	55
56	DZ30Tnoac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_4	poor	30	Acid_30	20.6	18.7	16	9.6	8.9	7.9	15.7	19	21.4	84	114	128	9.7	66.1	9.7	26.6	0.12	0.1	0.09	27.8	20.3	17.2	56	56	467	184	283	0.00156519	0.00397252	0.00258284	56.4	17.21	73.61	sla1	231.6666667	56
57	EZ30Amyac	E	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_4	poor	30	Acid_30	15.1	16	22.7	11.6	9.9	4.9	10.3	14.3	14.6	96	129	130	9.7	63.6	9.7	28.7	0.41	0.36	0.39	76.8	67.2	70.7	57	57	467	184	283	0.001396282	0.003543826	0.002304113	53.9	20.16	74.06	sla1	187.3170732	57
58	EZ30Anoac	E	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_4	poor	30	Acid_30	14.5	18.1	19.6	15.2	16.7	15.3	13.1	14.3	14.6	87	95	96	31.5	76.2	9.7	23.4	0.38	0.38	0.37	62.2	64.1	60.4	58	58	467	184	283	0.000442932	0.001124181	0.000730917	44.7	14.83	59.53	sla1	163.6842105	58
59	EZ30Tmyac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_4	poor	30	Acid_30	18.9	18.2	22	10.6	7.7	6.6	14.4	19	21.5	74	89	110	9.7	77.7	9.7	28.9	0.17	0.13	0.11	30.4	26.1	23.8	59	59	467	184	283	0.001707152	0.004332826	0.002817102	68	19.61	87.61	sla1	178.8235294	59
60	EZ30Tnoac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_4	poor	30	Acid_30	20.1	15.5	19.9	13.8	12.3	10.7	9.7	15.1	16.5	67.5	76	77	31.5	84.5	9.7	21.2	0.11	0.1	0.09	24	19.8	18.2	60	60	467	184	283	0.001419512	0.003602784	0.002342446	53	11.8	64.8	sla1	218.1818182	60
61	AZ5Amyac	A	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_5	poor	5	Acid_5	21.9	21	16.8	11	13.1	14.8	10	10.1	10.9	116.5	125	127	31.5	61.4	9.7	18.8	0.54	0.49	0.42	99.4	91.6	82.7	61	61	467	184	283	0.000369322	0.000937356	0.000609447	29.9	10.55	40.45	sla1	184.0740741	61
62	AZ5Anoac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_5	poor	5	Acid_5	24.5	23.8	22	5	7.6	6	17.8	22.6	22.6	100	111	115	31.5	74.6	9.7	36.1	0.56	0.54	0.53	89.6	86.2	82.6	62	62	467	184	283	0.000810521	0.002057138	0.001337503	43.1	28.03	71.13	sla1	160	62
63	AZ5Tmyac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_5	poor	5	Acid_5	15.7	19	17.9	8.3	4.1	8.4	12	16.7	19.4	92.5	88	115	31.5	94.3	9.7	24.5	0.16	0.12	0.11	29.9	21.3	22.6	63	63	467	184	283	0.001494839	0.003793967	0.002466749	62.8	15.19	77.99	sla1	186.875	63
64	AZ5Tnoac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	5	Acid_5	13.5	11.2	18.4	8.1	5.2	8.8	14.2	19.8	20.5	83	94	96	31.5	81.3	9.7	21.2	0.18	0.17	0.14	40.8	35.3	31	64	64	467	184	283	0.001097838	0.002786361	0.001811627	49.8	11.99	61.79	sla1	226.6666667	64
65	BZ5Amyac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_5	poor	5	Acid_5	16.3	18.3	19	15	7.4	12.7	6.8	10.7	11.3	75	82	86	9.7	38.6	9.7	23.6	0.57	0.53	0.51	90.1	86.7	81.8	65	65	467	184	283	0.001380598	0.003504018	0.002278231	28.9	15.51	44.41	sla1	158.0701754	65
66	BZ5Anoac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_5	poor	5	Acid_5	20.1	24.8	20.4	9.5	7.3	5.1	9.4	11.4	11.6	86.5	93	106	9.7	73.5	9.7	32.2	0.554	0.62	0.68	83.1	95.1	110	66	66	467	184	283	0.000885632	0.002247772	0.001461449	63.8	24.354	88.154	sla1	150	66
67	BZ5Tmyac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_5	poor	5	Acid_5	21.4	22.2	23.1	8.6	9.3	7.7	13.2	20.4	21.3	69	111	120	9.7	71.6	9.7	22	0.1376	0.11	0.08	25.7	17.3	14.4	67	67	467	184	283	0.002209583	0.005608019	0.003646203	61.9	12.6276	74.5276	sla1	186.7732558	67
68	BZ5Tnoac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	5	Acid_5	19.7	17.4	21.8	5.6	2.6	7.7	16.2	22.8	23	76.5	110	124	9.7	84.9	9.7	25.9	0.1378	0.12	0.11	22.5	21.5	22	68	68	467	184	283	0.00178474	0.004529749	0.002945137	75.2	16.5678	91.7678	sla1	163.2801161	68
69	CZ5Amyac	C	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_5	poor	5	Acid_5	19.8	17.1	15.4	12	12.7	8.2	9.9	10.1	10.6	92	117	124	9.7	35	9.7	19	0.5395	0.28	0.56	96.2	54.8	96.8	69	69	467	184	283	0.000785465	0.001993545	0.001296156	25.3	10.6795	35.9795	sla1	178.313253	69
