no	plot	block	date1	date2	date3	replanted	species	mycorrhiza	substrate	soilType	acidbrickRatioTreat	brickRatio	acid	soilMoisture1	soilMoisture2	soilMoisture3	soilMoisture4	soilMoisture5	soilMoisture6	stemMass	conf.low	conf.high	rgr13	rgr12	rgr23	leafMass	rootMass	sla1	sla2	sla3	rmf	lmf	rootshootRatio
13	DY30Amyac	D	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_1	rich	Acid_30	30	Acid	24.6	20	25.1	13.2	14.6	18.8	39.7	13	13	0.001486435	0.003772638	0.002452881	16.31	92.2	170.4301075	167.7272727	185.3225806	0.622090277	0.110046556	1.646134619
14	DY30Anoac	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	Acid_30	30	Acid	20.3	18.5	19	12.7	18.2	17.4	60.8	14	14	0.000781397	0.00198322	0.001289443	30.07	141.6	166.4516129	164.6938776	200	0.609110853	0.129350024	1.558270056
15	DY30Tmyac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_1	rich	Acid_30	30	Acid	19.5	18.8	24.5	13.4	12.6	14.8	62.8	15	15	0.001541761	0.003913056	0.002544178	16.32	71	221.3333333	220.625	256.3636364	0.472954969	0.10871303	0.897371082
16	DY30Tnoac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	Acid_30	30	Acid	17.4	15.8	15.5	9.6	7	11.6	106.6	16	16	0.001575759	0.003999344	0.00260028	23.76	105.8	203.0769231	206.9230769	208	0.448001355	0.100609756	0.81159865
17	EY30Amyac	E	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_1	rich	Acid_30	30	Acid	22.4	23	23.8	16	12.6	15.4	52.6	17	17	0.000862901	0.002190081	0.00142394	26.59	82.8	158.630137	159.6363636	160	0.511142663	0.164145935	1.045586564
18	EY30Anoac	E	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	Acid_30	30	Acid	23.3	24.3	20.8	15.5	13.6	18.3	56.9	18	18	0.001366595	0.003468478	0.002255124	33.58	107.4	166.8333333	163.59375	163.7037037	0.542753184	0.169698807	1.187002653
19	EY30Tmyac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_1	rich	Acid_30	30	Acid	21.2	15.9	16.8	8.8	13.5	8.5	87.5	19	19	0.001304343	0.00331048	0.002152397	27.05	146.6	211.3333333	188.2352941	210	0.561363201	0.103580318	1.279790485
20	EY30Tnoac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	Acid_30	30	Acid	15.7	17.5	14.6	7.9	8.2	11.6	63.6	20	20	0.001329896	0.003375334	0.002194563	15.95	111	243.3333333	218.8235294	226.1538462	0.582524272	0.083705064	1.395348837
21	AY5Amyac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_2	rich	Acid_5	5	Acid	20.7	23.6	23.2	17	13.4	17.9	59.2	21	21	0.001456468	0.003696579	0.002403429	29.37	93.2	165.3846154	165.2272727	183.2352941	0.512735875	0.161577818	1.052275037
22	AY5Anoac	A	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_2	rich	Acid_5	5	Acid	24.5	24.3	17.3	15.8	15.4	13.9	44	22	22	0.001057855	0.002684883	0.001745648	23.02	97	188.8405797	165.3658537	185.0704225	0.591391294	0.140348738	1.447329155
23	AY5Tmyac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_2	rich	Acid_5	5	Acid	23.2	27.2	25.2	11	11.6	11.2	52.4	23	23	0.001558941	0.003956661	0.002572529	14.98	76.8	232	236.6666667	232.7272727	0.532667499	0.103897905	1.139804096
24	AY5Tnoac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	Acid_5	5	Acid	19.7	23	19.5	9	14.9	11.9	77.9	24	24	0.000941109	0.002388574	0.001552995	23.83	103.8	173.9285714	166	176	0.505035761	0.115944144	1.02034798
25	BY5Amyac	B	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_2	rich	Acid_5	5	Acid	24.7	22.1	25.7	8.7	4	7.7	76.8	25	25	0.000897759	0.002278552	0.001481461	28.75	150.6	169.4736842	183.9285714	192.0689655	0.587936756	0.112238923	1.426811937
26	BY5Anoac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_2	rich	Acid_5	5	Acid	27.9	24.7	26.2	21.3	18.8	19.2	79	26	26	0.001468103	0.003726109	0.002422629	38.74	148	160.952381	157.8846154	175.8974359	0.55693535	0.145781591	1.257006964
27	BY5Tmyac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_2	rich	Acid_5	5	Acid	20.3	26.7	26.9	12.1	12.2	17.6	55.3	27	27	0.001324265	0.003361043	0.002185272	16.57	102	213.5714286	237.5	239.0909091	0.586645195	0.095301087	1.419229164
28	BY5Tnoac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	Acid_5	5	Acid	27.3	25.4	24.1	13.2	16.1	20.7	60	28	28	0.001542304	0.003914436	0.002545075	16.81	94.2	141.5625	147.9166667	170	0.55084498	0.098298345	1.226402812
29	CY5Amyac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_2	rich	Acid_5	5	Acid	18.4	19.6	22.8	16.8	16	14.7	75.5	29	29	0.00239236	0.006071914	0.003947817	23.78	136	144.7777778	155.7534247	149.4285714	0.578034682	0.101071064	1.369863014
30	CY5Anoac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_2	rich	Acid_5	5	Acid	22.4	27.6	25.8	10.3	13.1	14.8	70.6	30	30	0.001638833	0.004159428	0.002704363	44.49	153.8	152.8888889	163.9473684	156.9444444	0.571981108	0.165457994	1.336345469
31	CY5Tmyac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_2	rich	Acid_5	5	Acid	21.4	22.5	24	16.7	14.7	14.6	66.6	31	31	0.00194136	0.004927256	0.003203587	20.14	103.2	167.7777778	197.1428571	188.3333333	0.543329472	0.106033484	1.189762509
32	CY5Tnoac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	Acid_5	5	Acid	21.6	24.2	25.9	9.4	8.9	8.5	105.8	32	32	0.001703268	0.004322968	0.002810693	26.51	131.2	164.7727273	165.4285714	171.3636364	0.497893818	0.100603393	0.991610611
33	DY5Amyac	D	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_2	rich	Acid_5	5	Acid	20.1	23.3	20.9	8.7	9.9	12	69.6	33	33	0.001636199	0.004152745	0.002700018	20.28	77	173.4482759	153.6666667	167.25	0.461409396	0.121524449	0.856697819
34	DY5Anoac	D	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_2	rich	Acid_5	5	Acid	24.9	20.5	20.3	22.5	22.7	22.5	48.3	34	34	0.001428505	0.003625609	0.002357286	21.49	75	200.4918033	201.3333333	198.3333333	0.517991574	0.148421852	1.074652529
35	DY5Tmyac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_2	rich	Acid_5	5	Acid	27.3	30.5	32.5	15.1	15.7	15.4	47.4	35	35	0.001578039	0.004005132	0.002604043	16.68	80.2	211	218.8888889	222.2222222	0.555863599	0.115608539	1.251560549
36	DY5Tnoac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	Acid_5	5	Acid	22.2	16.9	27.3	18.4	16.7	23.8	78.1	36	36	0.001243906	0.003157089	0.002052665	20.84	66.8	208.8888889	212.8571429	214.1666667	0.403040907	0.125739109	0.675156661
37	EY5Amyac	E	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_2	rich	Acid_5	5	Acid	26.7	25	19.9	10.7	13	8.7	78.4	37	37	0.001850669	0.004697078	0.00305393	30.49	110.6	160.6504065	183.974359	188.7931034	0.503895394	0.138912935	1.015703921
38	EY5Anoac	E	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_2	rich	Acid_5	5	Acid	26.7	25.6	23.7	17.8	15.8	10.8	38.1	38	38	0.000902756	0.002291234	0.001489707	24.7	104	180	183.8596491	190.9756098	0.623501199	0.148081535	1.656050955
39	EY5Tmyac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_2	rich	Acid_5	5	Acid	26.6	26.1	21.9	11.1	11.8	13.7	87.7	39	39	0.00268882	0.006824342	0.004437028	23.78	111.6	153.1034483	191.6666667	164.2857143	0.500268962	0.10659853	1.001076426
40	EY5Tnoac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	Acid_5	5	Acid	19.6	22.7	19.8	19.8	19.7	21.2	62.9	40	40	0.002018019	0.005121821	0.003330089	17.59	91.8	193.8461538	187.7777778	202.5	0.532822567	0.102095304	1.14051435
41	AZ30Amyac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_4	poor	Acid_30	30	Acid	26.1	20	26.4	6	6.9	8.3	80.5	41	41	0.00066213	0.001680514	0.001092631	35.68	184.8	156.9491525	170	151.5555556	0.613994285	0.118546083	1.590635221
42	AZ30Anoac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_4	poor	Acid_30	30	Acid	15.8	19.9	17.8	8.7	9.9	8.6	29.6	42	42	0.000541626	0.001374669	0.000893778	20.6	75.8	185.4545455	184	183.4782609	0.601587302	0.163492063	1.509960159
43	AZ30Tmyac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_4	poor	Acid_30	30	Acid	20.8	20.2	18.9	7.9	6.4	7.5	84.7	43	43	0.000689142	0.001749071	0.001137205	18.43	162.6	231.875	228	234.1666667	0.611899296	0.069356113	1.576650829
44	AZ30Tnoac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_4	poor	Acid_30	30	Acid	15	10.7	14	10.4	10	12.4	41.1	44	44	0.000934683	0.002372265	0.001542391	10.17	62	221	221	267.1428571	0.547364704	0.089785468	1.209284182
45	BZ30Amyac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_4	poor	Acid_30	30	Acid	15.7	21.4	17	6.6	11.2	7.7	85.2	45	45	0.000759419	0.001927438	0.001253175	34.86	162.8	171	174.7058824	157.1428571	0.575549742	0.123241179	1.355988672
46	BZ30Anoac	B	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_4	poor	Acid_30	30	Acid	18	17.3	15.1	11	11	10.1	31.3	46	46	0.000975917	0.002476919	0.001610435	14.41	53.8	169.2647059	172.9230769	167.1052632	0.540649181	0.144809567	1.176985342
47	BZ30Tmyac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_4	poor	Acid_30	30	Acid	21.7	21.1	18.1	5.1	5	3.4	69.5	47	47	0.000966665	0.002453438	0.001595168	23.93	97.2	167.2	165.2380952	173.5294118	0.509888265	0.125531134	1.040351065
48	BZ30Tnoac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_4	poor	Acid_30	30	Acid	15.8	16.2	18.9	8.6	11.5	15.7	37.7	48	48	0.001674634	0.004250295	0.002763443	9.7	70.6	129.2857143	376.25	223.75	0.598305085	0.08220339	1.489451477
49	CZ30Amyac	C	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_4	poor	Acid_30	30	Acid	18.4	21.6	16.9	10.8	11.5	6.9	32.1	49	49	0.000704894	0.001789052	0.0011632	13.45	71.6	162.6923077	159.8333333	176.7567568	0.611182245	0.114810073	1.571899012
50	CZ30Anoac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_4	poor	Acid_30	30	Acid	17.8	17	22.2	3	16.3	14.9	34.7	50	50	0.001262227	0.003203587	0.002082898	19.62	83.8	182.6984127	191.25	190.7692308	0.606718795	0.142050391	1.542709867
51	CZ30Tmyac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_4	poor	Acid_30	30	Acid	23.8	19.2	18.6	13.5	10.6	12.1	70.4	51	51	0.00198742	0.005044159	0.003279594	22.69	119.8	181.7647059	166.1111111	167.1428571	0.562731927	0.106580863	1.28692663
52	CZ30Tnoac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_4	poor	Acid_30	30	Acid	14.4	17.5	16.5	4.6	8.8	7.6	75.2	52	52	0.001903977	0.004832377	0.003141899	20.89	129.8	203.0769231	167.6923077	191.5384615	0.574615964	0.09247864	1.350816942
53	DZ30Amyac	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_4	poor	Acid_30	30	Acid	18.1	16.8	17.7	6	10.8	12.7	62	53	53	0.001349746	0.003425714	0.002227319	26.73	118.8	139.2156863	134.1860465	151.7241379	0.572447357	0.128800655	1.338893272
54	DZ30Anoac	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_4	poor	Acid_30	30	Acid	15	19.3	15.8	15.1	10.6	12.8	28	54	54	0.001358709	0.003448462	0.00224211	21.02	91.4	178.125	181.1904762	179.0625	0.65090443	0.149693776	1.864545084
55	DZ30Tmyac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_4	poor	Acid_30	30	Acid	17	18.2	16.9	9.2	9.2	11.2	68.3	55	55	0.0017296	0.004389801	0.002854146	13.98	97	223.125	204.1176471	216	0.541053101	0.077978581	1.178901313
56	DZ30Tnoac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_4	poor	Acid_30	30	Acid	20.6	18.7	16	9.6	8.9	7.9	56.4	56	56	0.00156519	0.00397252	0.00258284	17.21	77.6	231.6666667	203	191.1111111	0.513193572	0.113815224	1.054204592
57	EZ30Amyac	E	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_4	poor	Acid_30	30	Acid	15.1	16	22.7	11.6	9.9	4.9	53.9	57	57	0.001396282	0.003543826	0.002304113	20.16	76.6	187.3170732	186.6666667	181.2820513	0.508429577	0.133811231	1.034296516
58	EZ30Anoac	E	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_4	poor	Acid_30	30	Acid	14.5	18.1	19.6	15.2	16.7	15.3	44.7	58	58	0.000442932	0.001124181	0.000730917	14.83	82.4	163.6842105	168.6842105	163.2432432	0.580567886	0.104488128	1.384176046
59	EZ30Tmyac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_4	poor	Acid_30	30	Acid	18.9	18.2	22	10.6	7.7	6.6	68	59	59	0.001707152	0.004332826	0.002817102	19.61	119.4	178.8235294	200.7692308	216.3636364	0.57678373	0.094729723	1.362858121
60	EZ30Tnoac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_4	poor	Acid_30	30	Acid	20.1	15.5	19.9	13.8	12.3	10.7	53	60	60	0.001419512	0.003602784	0.002342446	11.8	56.2	218.1818182	198	202.2222222	0.46446281	0.097520661	0.867283951
61	AZ5Amyac	A	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_5	poor	Acid_5	5	Acid	21.9	21	16.8	11	13.1	14.8	29.9	61	61	0.000369322	0.000937356	0.000609447	10.55	58.6	184.0740741	186.9387755	196.9047619	0.591620394	0.106511863	1.448702101
62	AZ5Anoac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_5	poor	Acid_5	5	Acid	24.5	23.8	22	5	7.6	6	43.1	62	62	0.000810521	0.002057138	0.001337503	28.03	116.8	160	159.6296296	155.8490566	0.621508008	0.14915128	1.642063827
63	AZ5Tmyac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_5	poor	Acid_5	5	Acid	15.7	19	17.9	8.3	4.1	8.4	62.8	63	63	0.001494839	0.003793967	0.002466749	15.19	57.4	186.875	177.5	205.4545455	0.423960411	0.112194401	0.735991794
64	AZ5Tnoac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	Acid_5	5	Acid	13.5	11.2	18.4	8.1	5.2	8.8	49.8	64	64	0.001097838	0.002786361	0.001811627	11.99	48.8	226.6666667	207.6470588	221.4285714	0.441269554	0.108418483	0.789771808
65	BZ5Amyac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_5	poor	Acid_5	5	Acid	16.3	18.3	19	15	7.4	12.7	28.9	65	65	0.001380598	0.003504018	0.002278231	15.51	82.4	158.0701754	163.5849057	160.3921569	0.649791026	0.122308966	1.855437964
66	BZ5Anoac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_5	poor	Acid_5	5	Acid	20.1	24.8	20.4	9.5	7.3	5.1	63.8	66	66	0.000885632	0.002247772	0.001461449	24.354	78.4	150	153.3870968	161.7647059	0.470718206	0.146222847	0.889352724
67	BZ5Tmyac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_5	poor	Acid_5	5	Acid	21.4	22.2	23.1	8.6	9.3	7.7	61.9	67	67	0.002209583	0.005608019	0.003646203	12.6276	73.8	186.7732558	157.2727273	180	0.497547321	0.085133178	0.990237174
68	BZ5Tnoac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	Acid_5	5	Acid	19.7	17.4	21.8	5.6	2.6	7.7	75.2	68	68	0.00178474	0.004529749	0.002945137	16.5678	89	163.2801161	179.1666667	200	0.492344322	0.091652385	0.969839094
69	CZ5Amyac	C	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_5	poor	Acid_5	5	Acid	19.8	17.1	15.4	12	12.7	8.2	25.3	69	69	0.000785465	0.001993545	0.001296156	10.6795	56.4	178.313253	195.7142857	172.8571429	0.610525062	0.115604653	1.567559305
70	CZ5Anoac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_5	poor	Acid_5	5	Acid	18.4	19.9	18.6	5.4	8.7	8	52.7	70	70	0.000907134	0.002302345	0.001496931	27.0806	133	137.9249912	138.125	134.5614035	0.625056984	0.127270061	1.667071945
71	CZ5Tmyac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_5	poor	Acid_5	5	Acid	16.2	20.2	16.3	8	8.5	6.8	51.6	71	71	0.001504845	0.003819362	0.00248326	13.0456	67.4	170.3821656	185	177	0.51042973	0.098796173	1.042607695
72	CZ5Tnoac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	Acid_5	5	Acid	19.5	21.8	22.4	6.2	3.1	5.5	53.9	72	72	0.000967869	0.002456494	0.001597155	16.4772	118.8	241.7695473	212.2222222	213.3333333	0.627982653	0.087099291	1.688046697
73	DZ5Amyac	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_5	poor	Acid_5	5	Acid	19.9	15.3	18.5	7.7	11.7	7.6	35.2	73	73	0.001695561	0.004303407	0.002797975	19.6669	77.6	178.1342339	150.2857143	158.8372093	0.585806719	0.148466523	1.414331774
74	DZ5Anoac	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_5	poor	Acid_5	5	Acid	18	18.7	21.6	10.9	9.1	10.8	41.7	74	74	0.000716776	0.00181921	0.001182808	23.3459	81.8	144.6829631	135.7333333	138.1012658	0.557046537	0.158982307	1.257573498
75	DZ5Tmyac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_5	poor	Acid_5	5	Acid	16.7	15.1	15.7	7.5	5	8.4	58.7	75	75	0.001627661	0.004131075	0.002685929	16.2882	96.6	180.7372176	182.3529412	192	0.562975776	0.094926108	1.288202677
76	DZ5Tnoac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	Acid_5	5	Acid	13.4	16.2	14.3	7.9	10.4	8.8	68.4	76	76	0.000772194	0.001959862	0.001274256	11.4585	83.2	193.5018051	189.0909091	193.6363636	0.510246323	0.070272326	1.041842759
77	EZ5Amyac	E	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_5	poor	Acid_5	5	Acid	22.8	18.3	20.8	12.9	7.8	9.2	38.7	77	77	0.000825293	0.002094629	0.001361879	15.6557	49.8	189.0070003	175	183.030303	0.478130338	0.150310545	0.916187263
78	EZ5Anoac	E	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_5	poor	Acid_5	5	Acid	22.2	17.4	23.3	6.8	7.1	7.3	67.2	78	78	0.002595334	0.00658707	0.004282759	20.8222	68	157.1765941	143.0107527	158.8888889	0.435835413	0.133456649	0.772532384
79	EZ5Tmyac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_5	poor	Acid_5	5	Acid	26.2	21.9	24	6.9	7.4	4.6	57.6	79	79	0.002631673	0.006679301	0.004342726	14.0198	74.2	246.2437396	214.5454545	246.6666667	0.508847221	0.096144694	1.03602635
80	EZ5Tnoac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	Acid_5	5	Acid	17.7	20	17.4	7.1	7.7	7.1	43	80	80	0.00151505	0.003845263	0.002500101	12.4416	61.6	175.4079254	198.5714286	206.9230769	0.526308595	0.106300666	1.111079045
