date1	date2	date3	replanted	no	plot	block	soilType	brickRatio	species	mycorrhiza	acid	soilMoisture1	soilMoisture2	soilMoisture3	soilMoisture4	soilMoisture5	soilMoisture6	diameter1	diameter2	diameter3	height1	height2	height3	conf.low	conf.high	dateDiff	dateDiff12	dateDiff13	dateDiff23	rgr13	rgr12	rgr23
2019-03-20	2019-09-20	2020-06-29	0	11	CY30Tmyac	C	rich	30	Tilia	Mycorrhiza	Acid	20.3	15.4	14	10	9.6	10.3	16.4	18.3	20.8	103.5	99	103	11	11	467	184	467	283	0.000498563	0.001265375	0.000822717
2019-03-20	2019-09-20	2020-06-29	0	12	CY30Tnoac	C	rich	30	Tilia	Control	Acid	19.4	14.2	18.4	5.3	10.4	8.1	15.1	22.4	23.6	82	85	103	12	12	467	184	467	283	0.001444458	0.003666096	0.00238361
2019-03-20	2019-09-20	2020-06-29	1	13	DY30Amyac	D	rich	30	Acer	Mycorrhiza	Acid	24.6	20	25.1	13.2	14.6	18.8	9.5	10.6	13.2	93	107	134	13	13	467	184	467	283	0.001486435	0.003772638	0.002452881
2019-03-20	2019-09-20	2020-06-29	0	14	DY30Anoac	D	rich	30	Acer	Control	Acid	20.3	18.5	19	12.7	18.2	17.4	14.9	15.7	18.3	95.5	110	112	14	14	467	184	467	283	0.000781397	0.00198322	0.001289443
2019-03-20	2019-09-20	2020-06-29	0	15	DY30Tmyac	D	rich	30	Tilia	Mycorrhiza	Acid	19.5	18.8	24.5	13.4	12.6	14.8	13	18.7	21	97.5	106	124	15	15	467	184	467	283	0.001541761	0.003913056	0.002544178
2019-03-20	2019-09-20	2020-06-29	0	16	DY30Tnoac	D	rich	30	Tilia	Control	Acid	17.4	15.8	15.5	9.6	7	11.6	18.4	25.7	27.1	75.5	97	107	16	16	467	184	467	283	0.001575759	0.003999344	0.00260028
2019-03-20	2019-09-20	2020-06-29	1	17	EY30Amyac	E	rich	30	Acer	Mycorrhiza	Acid	22.4	23	23.8	16	12.6	15.4	11.4	12.7	14	87	101	106	17	17	467	184	467	283	0.000862901	0.002190081	0.00142394
2019-03-20	2019-09-20	2020-06-29	0	18	EY30Anoac	E	rich	30	Acer	Control	Acid	23.3	24.3	20.8	15.5	13.6	18.3	11.9	17.1	17.4	103.5	128	134	18	18	467	184	467	283	0.001366595	0.003468478	0.002255124
2019-03-20	2019-09-20	2020-06-29	0	19	EY30Tmyac	E	rich	30	Tilia	Mycorrhiza	Acid	21.2	15.9	16.8	8.8	13.5	8.5	17.1	22	25.1	91	106	114	19	19	467	184	467	283	0.001304343	0.00331048	0.002152397
2019-03-20	2019-09-20	2020-06-29	0	20	EY30Tnoac	E	rich	30	Tilia	Control	Acid	15.7	17.5	14.6	7.9	8.2	11.6	14	22.4	22.5	85.5	95	99	20	20	467	184	467	283	0.001329896	0.003375334	0.002194563
2019-03-20	2019-09-20	2020-06-29	0	21	AY5Amyac	A	rich	5	Acer	Mycorrhiza	Acid	20.7	23.6	23.2	17	13.4	17.9	8.5	11.9	12.5	73	87	98	21	21	467	184	467	283	0.001456468	0.003696579	0.002403429
2019-03-20	2019-09-20	2020-06-29	1	22	AY5Anoac	A	rich	5	Acer	Control	Acid	24.5	24.3	17.3	15.8	15.4	13.9	11.6	13.4	14.5	90	104	118	22	22	467	184	467	283	0.001057855	0.002684883	0.001745648
2019-03-20	2019-09-20	2020-06-29	0	23	AY5Tmyac	A	rich	5	Tilia	Mycorrhiza	Acid	23.2	27.2	25.2	11	11.6	11.2	10.8	16.2	18.3	81	96	99	23	23	467	184	467	283	0.001558941	0.003956661	0.002572529
2019-03-20	2019-09-20	2020-06-29	0	24	AY5Tnoac	A	rich	5	Tilia	Control	Acid	19.7	23	19.5	9	14.9	11.9	17.8	24.9	25	90.5	91	100	24	24	467	184	467	283	0.000941109	0.002388574	0.001552995
2019-03-20	2019-09-20	2020-06-29	1	25	BY5Amyac	B	rich	5	Acer	Mycorrhiza	Acid	24.7	22.1	25.7	8.7	4	7.7	15.9	17.2	17.8	106	143	144	25	25	467	184	467	283	0.000897759	0.002278552	0.001481461
2019-03-20	2019-09-20	2020-06-29	0	26	BY5Anoac	B	rich	5	Acer	Control	Acid	27.9	24.7	26.2	21.3	18.8	19.2	10.3	15.5	16.6	88.5	94	109	26	26	467	184	467	283	0.001468103	0.003726109	0.002422629
2019-03-20	2019-09-20	2020-06-29	0	27	BY5Tmyac	B	rich	5	Tilia	Mycorrhiza	Acid	20.3	26.7	26.9	12.1	12.2	17.6	14.6	23.3	27.7	92	86	90	27	27	467	184	467	283	0.001324265	0.003361043	0.002185272
2019-03-20	2019-09-20	2020-06-29	0	28	BY5Tnoac	B	rich	5	Tilia	Control	Acid	27.3	25.4	24.1	13.2	16.1	20.7	13.8	20.2	20.6	77	95	106	28	28	467	184	467	283	0.001542304	0.003914436	0.002545075
2019-03-20	2019-09-20	2020-06-29	0	29	CY5Amyac	C	rich	5	Acer	Mycorrhiza	Acid	18.4	19.6	22.8	16.8	16	14.7	10.7	14.8	15.5	91	166	192	29	29	467	184	467	283	0.00239236	0.006071914	0.003947817
2019-03-20	2019-09-20	2020-06-29	0	30	CY5Anoac	C	rich	5	Acer	Control	Acid	22.4	27.6	25.8	10.3	13.1	14.8	7.9	11	13.6	98.5	120	123	30	30	467	184	467	283	0.001638833	0.004159428	0.002704363
2019-03-20	2019-09-20	2020-06-29	0	31	CY5Tmyac	C	rich	5	Tilia	Mycorrhiza	Acid	21.4	22.5	24	16.7	14.7	14.6	11.7	19.5	19.9	79	102	115	31	31	467	184	467	283	0.00194136	0.004927256	0.003203587
2019-03-20	2019-09-20	2020-06-29	0	32	CY5Tnoac	C	rich	5	Tilia	Control	Acid	21.6	24.2	25.9	9.4	8.9	8.5	15	21.6	22.5	97.5	140	144	32	32	467	184	467	283	0.001703268	0.004322968	0.002810693
2019-03-20	2019-09-20	2020-06-29	1	33	DY5Amyac	D	rich	5	Acer	Mycorrhiza	Acid	20.1	23.3	20.9	8.7	9.9	12	11.6	16.2	16.7	116	159	173	33	33	467	184	467	283	0.001636199	0.004152745	0.002700018
2019-03-20	2019-09-20	2020-06-29	1	34	DY5Anoac	D	rich	5	Acer	Control	Acid	24.9	20.5	20.3	22.5	22.7	22.5	12.2	13.8	16.7	85	113	121	34	34	467	184	467	283	0.001428505	0.003625609	0.002357286
2019-03-20	2019-09-20	2020-06-29	0	35	DY5Tmyac	D	rich	5	Tilia	Mycorrhiza	Acid	27.3	30.5	32.5	15.1	15.7	15.4	12.3	16.9	20.9	74	88	91	35	35	467	184	467	283	0.001578039	0.004005132	0.002604043
2019-03-20	2019-09-20	2020-06-29	0	36	DY5Tnoac	D	rich	5	Tilia	Control	Acid	22.2	16.9	27.3	18.4	16.7	23.8	11	16.7	18.1	81	85	88	36	36	467	184	467	283	0.001243906	0.003157089	0.002052665
2019-03-20	2019-09-20	2020-06-29	0	37	EY5Amyac	E	rich	5	Acer	Mycorrhiza	Acid	26.7	25	19.9	10.7	13	8.7	15.1	19.6	20.8	83	107	143	37	37	467	184	467	283	0.001850669	0.004697078	0.00305393
2019-03-20	2019-09-20	2020-06-29	1	38	EY5Anoac	E	rich	5	Acer	Control	Acid	26.7	25.6	23.7	17.8	15.8	10.8	11.6	13.8	14.3	93	111	115	38	38	467	184	467	283	0.000902756	0.002291234	0.001489707
2019-03-20	2019-09-20	2020-06-29	0	39	EY5Tmyac	E	rich	5	Tilia	Mycorrhiza	Acid	26.6	26.1	21.9	11.1	11.8	13.7	11.6	24.1	27.2	83.5	114	125	39	39	467	184	467	283	0.00268882	0.006824342	0.004437028
2019-03-20	2019-09-20	2020-06-29	0	40	EY5Tnoac	E	rich	5	Tilia	Control	Acid	19.6	22.7	19.8	19.8	19.7	21.2	12.5	18.6	21.8	70	95	103	40	40	467	184	467	283	0.002018019	0.005121821	0.003330089
2019-03-20	2019-09-20	2020-06-29	0	41	AZ30Amyac	A	poor	30	Acer	Mycorrhiza	Acid	26.1	20	26.4	6	6.9	8.3	16	18.9	18.2	86	97	103	41	41	467	184	467	283	0.00066213	0.001680514	0.001092631
2019-03-20	2019-09-20	2020-06-29	0	42	AZ30Anoac	A	poor	30	Acer	Control	Acid	15.8	19.9	17.8	8.7	9.9	8.6	16.4	19.2	19.2	60	64	66	42	42	467	184	467	283	0.000541626	0.001374669	0.000893778
2019-03-20	2019-09-20	2020-06-29	0	43	AZ30Tmyac	A	poor	30	Tilia	Mycorrhiza	Acid	20.8	20.2	18.9	7.9	6.4	7.5	18.4	23.2	24.5	83	83	86	43	43	467	184	467	283	0.000689142	0.001749071	0.001137205
2019-03-20	2019-09-20	2020-06-29	0	44	AZ30Tnoac	A	poor	30	Tilia	Control	Acid	15	10.7	14	10.4	10	12.4	9.7	13.4	13.9	81.5	84	88	44	44	467	184	467	283	0.000934683	0.002372265	0.001542391
2019-03-20	2019-09-20	2020-06-29	0	45	BZ30Amyac	B	poor	30	Acer	Mycorrhiza	Acid	15.7	21.4	17	6.6	11.2	7.7	16.3	19.6	21	98.5	107	109	45	45	467	184	467	283	0.000759419	0.001927438	0.001253175
2019-03-20	2019-09-20	2020-06-29	1	46	BZ30Anoac	B	poor	30	Acer	Control	Acid	18	17.3	15.1	11	11	10.1	8.5	9	10.6	92.5	109	117	46	46	467	184	467	283	0.000975917	0.002476919	0.001610435
2019-03-20	2019-09-20	2020-06-29	0	47	BZ30Tmyac	B	poor	30	Tilia	Mycorrhiza	Acid	21.7	21.1	18.1	5.1	5	3.4	15.1	18.3	21.3	97	97	108	47	47	467	184	467	283	0.000966665	0.002453438	0.001595168
2019-03-20	2019-09-20	2020-06-29	0	48	BZ30Tnoac	B	poor	30	Tilia	Control	Acid	15.8	16.2	18.9	8.6	11.5	15.7	8.5	13.3	14.4	62	73	80	48	48	467	184	467	283	0.001674634	0.004250295	0.002763443
2019-03-20	2019-09-20	2020-06-29	1	49	CZ30Amyac	C	poor	30	Acer	Mycorrhiza	Acid	18.4	21.6	16.9	10.8	11.5	6.9	9.9	11.4	11.9	96	105	111	49	49	467	184	467	283	0.000704894	0.001789052	0.0011632
2019-03-20	2019-09-20	2020-06-29	0	50	CZ30Anoac	C	poor	30	Acer	Control	Acid	17.8	17	22.2	3	16.3	14.9	8.7	9.9	11.8	83.5	108	111	50	50	467	184	467	283	0.001262227	0.003203587	0.002082898
2019-03-20	2019-09-20	2020-06-29	0	51	CZ30Tmyac	C	poor	30	Tilia	Mycorrhiza	Acid	23.8	19.2	18.6	13.5	10.6	12.1	12.8	20	23.8	73.5	85	100	51	51	467	184	467	283	0.00198742	0.005044159	0.003279594
2019-03-20	2019-09-20	2020-06-29	0	52	CZ30Tnoac	C	poor	30	Tilia	Control	Acid	14.4	17.5	16.5	4.6	8.8	7.6	12.5	18.1	20.2	89	129	134	52	52	467	184	467	283	0.001903977	0.004832377	0.003141899
2019-03-20	2019-09-20	2020-06-29	0	53	DZ30Amyac	D	poor	30	Acer	Mycorrhiza	Acid	18.1	16.8	17.7	6	10.8	12.7	12.8	14.2	16.6	87	122	126	53	53	467	184	467	283	0.001349746	0.003425714	0.002227319
2019-03-20	2019-09-20	2020-06-29	0	54	DZ30Anoac	D	poor	30	Acer	Control	Acid	15	19.3	15.8	15.1	10.6	12.8	14.4	18.3	18.9	67.5	86	97	54	54	467	184	467	283	0.001358709	0.003448462	0.00224211
2019-03-20	2019-09-20	2020-06-29	0	55	DZ30Tmyac	D	poor	30	Tilia	Mycorrhiza	Acid	17	18.2	16.9	9.2	9.2	11.2	13.2	19.5	20.8	81.5	102	116	55	55	467	184	467	283	0.0017296	0.004389801	0.002854146
2019-03-20	2019-09-20	2020-06-29	0	56	DZ30Tnoac	D	poor	30	Tilia	Control	Acid	20.6	18.7	16	9.6	8.9	7.9	15.7	19	21.4	84	114	128	56	56	467	184	467	283	0.00156519	0.00397252	0.00258284
2019-03-20	2019-09-20	2020-06-29	1	57	EZ30Amyac	E	poor	30	Acer	Mycorrhiza	Acid	15.1	16	22.7	11.6	9.9	4.9	10.3	14.3	14.6	96	129	130	57	57	467	184	467	283	0.001396282	0.003543826	0.002304113
2019-03-20	2019-09-20	2020-06-29	1	58	EZ30Anoac	E	poor	30	Acer	Control	Acid	14.5	18.1	19.6	15.2	16.7	15.3	13.1	14.3	14.6	87	95	96	58	58	467	184	467	283	0.000442932	0.001124181	0.000730917
2019-03-20	2019-09-20	2020-06-29	0	59	EZ30Tmyac	E	poor	30	Tilia	Mycorrhiza	Acid	18.9	18.2	22	10.6	7.7	6.6	14.4	19	21.5	74	89	110	59	59	467	184	467	283	0.001707152	0.004332826	0.002817102
2019-03-20	2019-09-20	2020-06-29	0	60	EZ30Tnoac	E	poor	30	Tilia	Control	Acid	20.1	15.5	19.9	13.8	12.3	10.7	9.7	15.1	16.5	67.5	76	77	60	60	467	184	467	283	0.001419512	0.003602784	0.002342446
2019-03-20	2019-09-20	2020-06-29	1	61	AZ5Amyac	A	poor	5	Acer	Mycorrhiza	Acid	21.9	21	16.8	11	13.1	14.8	10	10.1	10.9	116.5	125	127	61	61	467	184	467	283	0.000369322	0.000937356	0.000609447
2019-03-20	2019-09-20	2020-06-29	0	62	AZ5Anoac	A	poor	5	Acer	Control	Acid	24.5	23.8	22	5	7.6	6	17.8	22.6	22.6	100	111	115	62	62	467	184	467	283	0.000810521	0.002057138	0.001337503
2019-03-20	2019-09-20	2020-06-29	0	63	AZ5Tmyac	A	poor	5	Tilia	Mycorrhiza	Acid	15.7	19	17.9	8.3	4.1	8.4	12	16.7	19.4	92.5	88	115	63	63	467	184	467	283	0.001494839	0.003793967	0.002466749
2019-03-20	2019-09-20	2020-06-29	0	64	AZ5Tnoac	A	poor	5	Tilia	Control	Acid	13.5	11.2	18.4	8.1	5.2	8.8	14.2	19.8	20.5	83	94	96	64	64	467	184	467	283	0.001097838	0.002786361	0.001811627
2019-03-20	2019-09-20	2020-06-29	0	65	BZ5Amyac	B	poor	5	Acer	Mycorrhiza	Acid	16.3	18.3	19	15	7.4	12.7	6.8	10.7	11.3	75	82	86	65	65	467	184	467	283	0.001380598	0.003504018	0.002278231
2019-03-20	2019-09-20	2020-06-29	0	66	BZ5Anoac	B	poor	5	Acer	Control	Acid	20.1	24.8	20.4	9.5	7.3	5.1	9.4	11.4	11.6	86.5	93	106	66	66	467	184	467	283	0.000885632	0.002247772	0.001461449
2019-03-20	2019-09-20	2020-06-29	0	67	BZ5Tmyac	B	poor	5	Tilia	Mycorrhiza	Acid	21.4	22.2	23.1	8.6	9.3	7.7	13.2	20.4	21.3	69	111	120	67	67	467	184	467	283	0.002209583	0.005608019	0.003646203
2019-03-20	2019-09-20	2020-06-29	0	68	BZ5Tnoac	B	poor	5	Tilia	Control	Acid	19.7	17.4	21.8	5.6	2.6	7.7	16.2	22.8	23	76.5	110	124	68	68	467	184	467	283	0.00178474	0.004529749	0.002945137
2019-03-20	2019-09-20	2020-06-29	1	69	CZ5Amyac	C	poor	5	Acer	Mycorrhiza	Acid	19.8	17.1	15.4	12	12.7	8.2	9.9	10.1	10.6	92	117	124	69	69	467	184	467	283	0.000785465	0.001993545	0.001296156
2019-03-20	2019-09-20	2020-06-29	0	70	CZ5Anoac	C	poor	5	Acer	Control	Acid	18.4	19.9	18.6	5.4	8.7	8	12.4	15.6	15.9	91.5	100	109	70	70	467	184	467	283	0.000907134	0.002302345	0.001496931
2019-03-20	2019-09-20	2020-06-29	0	71	CZ5Tmyac	C	poor	5	Tilia	Mycorrhiza	Acid	16.2	20.2	16.3	8	8.5	6.8	11.5	20.3	20.9	94.5	96	105	71	71	467	184	467	283	0.001504845	0.003819362	0.00248326
2019-03-20	2019-09-20	2020-06-29	0	72	CZ5Tnoac	C	poor	5	Tilia	Control	Acid	19.5	21.8	22.4	6.2	3.1	5.5	13.1	14.8	17.4	71	76	84	72	72	467	184	467	283	0.000967869	0.002456494	0.001597155
2019-03-20	2019-09-20	2020-06-29	0	73	DZ5Amyac	D	poor	5	Acer	Mycorrhiza	Acid	19.9	15.3	18.5	7.7	11.7	7.6	10.9	15.1	17.7	64	86	87	73	73	467	184	467	283	0.001695561	0.004303407	0.002797975
2019-03-20	2019-09-20	2020-06-29	0	74	DZ5Anoac	D	poor	5	Acer	Control	Acid	18	18.7	21.6	10.9	9.1	10.8	12.8	14.7	16.1	99	104	110	74	74	467	184	467	283	0.000716776	0.00181921	0.001182808
2019-03-20	2019-09-20	2020-06-29	0	75	DZ5Tmyac	D	poor	5	Tilia	Mycorrhiza	Acid	16.7	15.1	15.7	7.5	5	8.4	14.4	22.4	22.8	77	92	104	75	75	467	184	467	283	0.001627661	0.004131075	0.002685929
2019-03-20	2019-09-20	2020-06-29	0	76	DZ5Tnoac	D	poor	5	Tilia	Control	Acid	13.4	16.2	14.3	7.9	10.4	8.8	15.2	20.7	21.8	96	96	96	76	76	467	184	467	283	0.000772194	0.001959862	0.001274256
2019-03-20	2019-09-20	2020-06-29	1	77	EZ5Amyac	E	poor	5	Acer	Mycorrhiza	Acid	22.8	18.3	20.8	12.9	7.8	9.2	11.6	12.8	13.3	104.5	128	134	77	77	467	184	467	283	0.000825293	0.002094629	0.001361879
2019-03-20	2019-09-20	2020-06-29	0	78	EZ5Anoac	E	poor	5	Acer	Control	Acid	22.2	17.4	23.3	6.8	7.1	7.3	7.9	16.1	17.2	190.5	164	169	78	78	467	184	467	283	0.001409621	0.00357768	0.002326124
2019-03-20	2019-09-20	2020-06-29	0	79	EZ5Tmyac	E	poor	5	Tilia	Mycorrhiza	Acid	26.2	21.9	24	6.9	7.4	4.6	13.4	19.5	20.9	57.5	117	126	79	79	467	184	467	283	0.002631673	0.006679301	0.004342726
2019-03-20	2019-09-20	2020-06-29	0	80	EZ5Tnoac	E	poor	5	Tilia	Control	Acid	17.7	20	17.4	7.1	7.7	7.1	9.7	16	16.9	79	88	92	80	80	467	184	467	283	0.00151505	0.003845263	0.002500101
