no	plot	block	replanted	species	mycorrhiza	substrate	soilType	acidbrickRatioTreat	brickRatio	acid	soilMoisture1	soilMoisture2	soilMoisture3	soilMoisture4	soilMoisture5	soilMoisture6	comment	conf.low	conf.high	rgr13	rgr12	rgr23	abstransRatio	srl	rtd	rmf	lmf	smf	rootshootRatio
11	CY30Tmyac	C	0	Tilia	Mycorrhiza	substrate_1	rich	Acid_30	30	Acid	20.3	15.4	14	10	9.6	10.3	NA	11	11	0.000498563	0.001265375	0.000822717	-0.014925373	-1175	-92.5	0.54793038	0.118517467	0.333552153	1.212048666
12	CY30Tnoac	C	0	Tilia	Control	substrate_1	rich	Acid_30	30	Acid	19.4	14.2	18.4	5.3	10.4	8.1	NA	12	12	0.001444458	0.003666096	0.00238361	0.363247863	91.29411765	4.352941176	0.612585544	0.101923602	0.285490853	1.581214989
13	DY30Amyac	D	1	Acer	Mycorrhiza	substrate_1	rich	Acid_30	30	Acid	24.6	20	25.1	13.2	14.6	18.8	NA	13	13	0.001486435	0.003772638	0.002452881	0.581521739	41.86915888	3.710280374	0.622830823	0.10983091	0.267338267	1.65133012
14	DY30Anoac	D	0	Acer	Control	substrate_1	rich	Acid_30	30	Acid	20.3	18.5	19	12.7	18.2	17.4	NA	14	14	0.000781397	0.00198322	0.001289443	0.774703557	34.33673469	3.117346939	0.609864373	0.129100674	0.261034952	1.563211181
15	DY30Tmyac	D	0	Tilia	Mycorrhiza	substrate_1	rich	Acid_30	30	Acid	19.5	18.8	24.5	13.4	12.6	14.8	NA	15	15	0.001541761	0.003913056	0.002544178	1.072463768	61.08108108	3.459459459	0.47345654	0.108609571	0.417933889	0.899178463
16	DY30Tnoac	D	0	Tilia	Control	substrate_1	rich	Acid_30	30	Acid	17.4	15.8	15.5	9.6	7	11.6	NA	16	16	0.001575759	0.003999344	0.00260028	0.850162866	49.15708812	3.076628352	0.449325809	0.100368355	0.450305836	0.815955815
17	EY30Amyac	E	1	Acer	Mycorrhiza	substrate_1	rich	Acid_30	30	Acid	22.4	23	23.8	16	12.6	15.4	balls	17	17	0.000862901	0.002190081	0.00142394	2.18902439	30.8356546	3.295264624	0.512715906	0.16361768	0.323666414	1.052190933
18	EY30Anoac	E	0	Acer	Control	substrate_1	rich	Acid_30	30	Acid	23.3	24.3	20.8	15.5	13.6	18.3	NA	18	18	0.001366595	0.003468478	0.002255124	1.005128205	45.45918367	2.117346939	0.543654897	0.169364153	0.28698095	1.19132405
19	EY30Tmyac	E	0	Tilia	Mycorrhiza	substrate_1	rich	Acid_30	30	Acid	21.2	15.9	16.8	8.8	13.5	8.5	NA	19	19	0.001304343	0.00331048	0.002152397	0.174069628	48.89655172	2.744827586	0.562999756	0.103193859	0.333806385	1.288328241
20	EY30Tnoac	E	0	Tilia	Control	substrate_1	rich	Acid_30	30	Acid	15.7	17.5	14.6	7.9	8.2	11.6	balls	20	20	0.001329896	0.003375334	0.002194563	0.379139073	46.50655022	9.148471616	0.584341347	0.083340736	0.332317917	1.405820239
21	AY5Amyac	A	0	Acer	Mycorrhiza	substrate_2	rich	Acid_5	5	Acid	20.7	23.6	23.2	17	13.4	17.9	NA	21	21	0.001456468	0.003696579	0.002403429	1.945205479	42.88732394	3.26056338	0.513311537	0.161386927	0.325301536	1.054702495
22	AY5Anoac	A	1	Acer	Control	substrate_2	rich	Acid_5	5	Acid	24.5	24.3	17.3	15.8	15.4	13.9	turbid_prob	22	22	0.001057855	0.002684883	0.001745648	0.868338558	42.16606498	2.841155235	0.592870681	0.139840599	0.26728872	1.456222023
23	AY5Tmyac	A	0	Tilia	Mycorrhiza	substrate_2	rich	Acid_5	5	Acid	23.2	27.2	25.2	11	11.6	11.2	NA	23	23	0.001558941	0.003956661	0.002572529	0.282511211	115.5555556	5.26984127	0.533592679	0.103692218	0.362715103	1.144048679
24	AY5Tnoac	A	0	Tilia	Control	substrate_2	rich	Acid_5	5	Acid	19.7	23	19.5	9	14.9	11.9	NA	24	24	0.000941109	0.002388574	0.001552995	0.345238095	91.49425287	4.011494253	0.505850808	0.115753222	0.37839597	1.02368033
25	BY5Amyac	B	1	Acer	Mycorrhiza	substrate_2	rich	Acid_5	5	Acid	24.7	22.1	25.7	8.7	4	7.7	NA	25	25	0.000897759	0.002278552	0.001481461	NA	NA	NA	NA	NA	NA	NA
26	BY5Anoac	B	0	Acer	Control	substrate_2	rich	Acid_5	5	Acid	27.9	24.7	26.2	21.3	18.8	19.2	balls	26	26	0.001468103	0.003726109	0.002422629	1.394833948	46.16402116	2.822751323	0.558014783	0.145426425	0.296558792	1.26251911
27	BY5Tmyac	B	0	Tilia	Mycorrhiza	substrate_2	rich	Acid_5	5	Acid	20.3	26.7	26.9	12.1	12.2	17.6	NA	27	27	0.001324265	0.003361043	0.002185272	0.56284153	56.74757282	2.640776699	0.588000596	0.094988592	0.317010812	1.427187978
28	BY5Tnoac	B	0	Tilia	Control	substrate_2	rich	Acid_5	5	Acid	27.3	25.4	24.1	13.2	16.1	20.7	balls	28	28	0.001542304	0.003914436	0.002545075	0.93153527	42.00445434	3.111358575	0.553276996	0.097766094	0.34895691	1.23852363
29	CY5Amyac	C	0	Acer	Mycorrhiza	substrate_2	rich	Acid_5	5	Acid	18.4	19.6	22.8	16.8	16	14.7	balls_prob	29	29	0.00239236	0.006071914	0.003947817	0.941482445	26.27071823	3.761049724	0.580695434	0.100433749	0.318870817	1.384901289
30	CY5Anoac	C	0	Acer	Control	substrate_2	rich	Acid_5	5	Acid	22.4	27.6	25.8	10.3	13.1	14.8	NA	30	30	0.001638833	0.004159428	0.002704363	0.517060367	38.5786802	2.984771574	0.572899194	0.165103092	0.261997714	1.341367625
31	CY5Tmyac	C	0	Tilia	Mycorrhiza	substrate_2	rich	Acid_5	5	Acid	21.4	22.5	24	16.7	14.7	14.6	NA	31	31	0.00194136	0.004927256	0.003203587	1.173469388	59.65217391	3.226086957	0.543841012	0.105914711	0.350244277	1.192218123
32	CY5Tnoac	C	0	Tilia	Control	substrate_2	rich	Acid_5	5	Acid	21.6	24.2	25.9	9.4	8.9	8.5	balls	32	32	0.001703268	0.004322968	0.002810693	0.68627451	57.05714286	3717.142857	0.499527178	0.100276128	0.400196694	0.998110498
33	DY5Amyac	D	1	Acer	Mycorrhiza	substrate_2	rich	Acid_5	5	Acid	20.1	23.3	20.9	8.7	9.9	12	NA	33	33	0.001636199	0.004152745	0.002700018	0.935960591	31.92105263	3.739473684	0.46393425	0.120954755	0.415110994	0.865442813
34	DY5Anoac	D	1	Acer	Control	substrate_2	rich	Acid_5	5	Acid	24.9	20.5	20.3	22.5	22.7	22.5	NA	34	34	0.001428505	0.003625609	0.002357286	6.118811881	24.14239482	3.338187702	0.52037331	0.147688459	0.331938231	1.084954865
35	DY5Tmyac	D	0	Tilia	Mycorrhiza	substrate_2	rich	Acid_5	5	Acid	27.3	30.5	32.5	15.1	15.7	15.4	NA	35	35	0.001578039	0.004005132	0.002604043	0.373831776	40.83333333	2.683333333	0.55721699	0.115256252	0.327526758	1.258442572
36	DY5Tnoac	D	0	Tilia	Control	substrate_2	rich	Acid_5	5	Acid	22.2	16.9	27.3	18.4	16.7	23.8	NA	36	36	0.001243906	0.003157089	0.002052665	0.171717172	148.8235294	7.911764706	0.403875352	0.125563348	0.470561299	0.677501516
37	EY5Amyac	E	0	Acer	Mycorrhiza	substrate_2	rich	Acid_5	5	Acid	26.7	25	19.9	10.7	13	8.7	NA	37	37	0.001850669	0.004697078	0.00305393	0.889361702	37.32057416	2.717703349	0.505894418	0.138353193	0.355752389	1.02385894
38	EY5Anoac	E	1	Acer	Control	substrate_2	rich	Acid_5	5	Acid	26.7	25.6	23.7	17.8	15.8	10.8	balls_turbid_prob	38	38	0.000902756	0.002291234	0.001489707	1.099173554	50.52631579	3	0.624073653	0.147856382	0.228069965	1.660095541
39	EY5Tmyac	E	0	Tilia	Mycorrhiza	substrate_2	rich	Acid_5	5	Acid	26.6	26.1	21.9	11.1	11.8	13.7	NA	39	39	0.00268882	0.006824342	0.004437028	0.187234043	43.75	2.556818182	0.501515843	0.106332555	0.392151602	1.006081808
40	EY5Tnoac	E	0	Tilia	Control	substrate_2	rich	Acid_5	5	Acid	19.6	22.7	19.8	19.8	19.7	21.2	NA	40	40	0.002018019	0.005121821	0.003330089	0.581196581	67.40196078	4.176470588	0.534322659	0.10176748	0.363909861	1.147409616
41	AZ30Amyac	A	0	Acer	Mycorrhiza	substrate_4	poor	Acid_30	30	Acid	26.1	20	26.4	6	6.9	8.3	NA	41	41	0.00066213	0.001680514	0.001092631	0.693548387	35.62015504	3.589147287	0.61480057	0.118298465	0.266900965	1.596057841
42	AZ30Anoac	A	0	Acer	Control	substrate_4	poor	Acid_30	30	Acid	15.8	19.9	17.8	8.7	9.9	8.6	NA	42	42	0.000541626	0.001374669	0.000893778	0.353448276	27.9403794	3.311653117	0.606005667	0.16167895	0.232315384	1.53810757
43	AZ30Tmyac	A	0	Tilia	Mycorrhiza	substrate_4	poor	Acid_30	30	Acid	20.8	20.2	18.9	7.9	6.4	7.5	NA	43	43	0.000689142	0.001749071	0.001137205	0.235714286	93.03030303	4.333333333	0.6121518	0.069310989	0.318537211	1.578328323
44	AZ30Tnoac	A	0	Tilia	Control	substrate_4	poor	Acid_30	30	Acid	15	10.7	14	10.4	10	12.4	NA	44	44	0.000934683	0.002372265	0.001542391	1.098039216	70.08928571	2.669642857	0.548218251	0.089616157	0.362165592	1.213458163
45	BZ30Amyac	B	0	Acer	Mycorrhiza	substrate_4	poor	Acid_30	30	Acid	15.7	21.4	17	6.6	11.2	7.7	NA	45	45	0.000759419	0.001927438	0.001253175	1.741935484	37.4691358	3.339506173	0.575932042	0.123130177	0.300937781	1.35811261
46	BZ30Anoac	B	1	Acer	Control	substrate_4	poor	Acid_30	30	Acid	18	17.3	15.1	11	11	10.1	NA	46	46	0.000975917	0.002476919	0.001610435	1.712643678	26.6442953	1.953020134	0.541736009	0.144466946	0.313797044	1.182148326
47	BZ30Tmyac	B	0	Tilia	Mycorrhiza	substrate_4	poor	Acid_30	30	Acid	21.7	21.1	18.1	5.1	5	3.4	NA	47	47	0.000966665	0.002453438	0.001595168	0.729281768	38.90151515	1.814393939	0.51149245	0.125120258	0.363387292	1.047051268
48	BZ30Tnoac	B	0	Tilia	Control	substrate_4	poor	Acid_30	30	Acid	15.8	16.2	18.9	8.6	11.5	15.7	NA	48	48	0.001674634	0.004250295	0.002763443	1.259259259	47.94117647	2.676470588	0.598927088	0.082076102	0.31899681	1.493312236
49	CZ30Amyac	C	1	Acer	Mycorrhiza	substrate_4	poor	Acid_30	30	Acid	18.4	21.6	16.9	10.8	11.5	6.9	turbid	49	49	0.000704894	0.001789052	0.0011632	1.178294574	42.43421053	3.8125	0.613038603	0.114261927	0.27269947	1.584237102
50	CZ30Anoac	C	0	Acer	Control	substrate_4	poor	Acid_30	30	Acid	17.8	17	22.2	3	16.3	14.9	NA	50	50	0.001262227	0.003203587	0.002082898	0.719512195	52.11864407	4.974576271	0.607520123	0.141760957	0.25071892	1.547901325
51	CZ30Tmyac	C	0	Tilia	Mycorrhiza	substrate_4	poor	Acid_30	30	Acid	23.8	19.2	18.6	13.5	10.6	12.1	NA	51	51	0.00198742	0.005044159	0.003279594	0.404040404	45.25	3.875	0.563302184	0.106441867	0.330255948	1.289912987
52	CZ30Tnoac	C	0	Tilia	Control	substrate_4	poor	Acid_30	30	Acid	14.4	17.5	16.5	4.6	8.8	7.6	NA	52	52	0.001903977	0.004832377	0.003141899	0.985981308	44.64454976	2.526066351	0.575414798	0.092304973	0.332280229	1.355239879
53	DZ30Amyac	D	0	Acer	Mycorrhiza	substrate_4	poor	Acid_30	30	Acid	18.1	16.8	17.7	6	10.8	12.7	NA	53	53	0.001349746	0.003425714	0.002227319	1.035714286	48.48275862	3.303448276	0.573033708	0.128624017	0.298342276	1.342105263
54	DZ30Anoac	D	0	Acer	Control	substrate_4	poor	Acid_30	30	Acid	15	19.3	15.8	15.1	10.6	12.8	NA	54	54	0.001358709	0.003448462	0.00224211	0.635458167	34.51410658	3.680250784	0.652933638	0.148823642	0.19824272	1.88129335
55	DZ30Tmyac	D	0	Tilia	Mycorrhiza	substrate_4	poor	Acid_30	30	Acid	17	18.2	16.9	9.2	9.2	11.2	NA	55	55	0.0017296	0.004389801	0.002854146	0.345238095	91.49425287	4.459770115	0.541919285	0.07783141	0.380249305	1.18302139
56	DZ30Tnoac	D	0	Tilia	Control	substrate_4	poor	Acid_30	30	Acid	20.6	18.7	16	9.6	8.9	7.9	turbid	56	56	0.00156519	0.00397252	0.00258284	0.449064449	65	4.115740741	0.515427202	0.113293002	0.371279796	1.063673414
57	EZ30Amyac	E	1	Acer	Mycorrhiza	substrate_4	poor	Acid_30	30	Acid	15.1	16	22.7	11.6	9.9	4.9	turbid_prob	57	57	0.001396282	0.003543826	0.002304113	1.273684211	36.7768595	2.466942149	0.509835067	0.13342864	0.356736293	1.040129625
58	EZ30Anoac	E	1	Acer	Control	substrate_4	poor	Acid_30	30	Acid	14.5	18.1	19.6	15.2	16.7	15.3	NA	58	58	0.000442932	0.001124181	0.000730917	0.887323944	42.06349206	3.433862434	0.582930486	0.103899561	0.313169952	1.397681841
59	EZ30Tmyac	E	0	Tilia	Mycorrhiza	substrate_4	poor	Acid_30	30	Acid	18.9	18.2	22	10.6	7.7	6.6	NA	59	59	0.001707152	0.004332826	0.002817102	0.137777778	72.41935484	3.758064516	0.577827893	0.094496005	0.327676102	1.368702203
60	EZ30Tnoac	E	0	Tilia	Control	substrate_4	poor	Acid_30	30	Acid	20.1	15.5	19.9	13.8	12.3	10.7	balls	60	60	0.001419512	0.003602784	0.002342446	0.452079566	66.76	4.52	0.467993399	0.096877745	0.435128856	0.879675926
61	AZ5Amyac	A	1	Acer	Mycorrhiza	substrate_5	poor	Acid_5	5	Acid	21.9	21	16.8	11	13.1	14.8	NA	61	61	0.000369322	0.000937356	0.000609447	1.097560976	68	4.8	0.592681355	0.106235147	0.301083498	1.455080346
62	AZ5Anoac	A	0	Acer	Control	substrate_5	poor	Acid_5	5	Acid	24.5	23.8	22	5	7.6	6	turbid	62	62	0.000810521	0.002057138	0.001337503	0.92816092	37.21362229	2.235294118	0.622854598	0.148620633	0.228524769	1.651497259
63	AZ5Tmyac	A	0	Tilia	Mycorrhiza	substrate_5	poor	Acid_5	5	Acid	15.7	19	17.9	8.3	4.1	8.4	rootorder	63	63	0.001494839	0.003793967	0.002466749	0.434610304	36.86930091	2.957446809	0.428544213	0.111301621	0.460154166	0.749916656
64	AZ5Tnoac	A	0	Tilia	Control	substrate_5	poor	Acid_5	5	Acid	13.5	11.2	18.4	8.1	5.2	8.8	NA	64	64	0.001097838	0.002786361	0.001811627	0.78125	61.2	2.866666667	0.442992103	0.108084232	0.448923665	0.795306684
65	BZ5Amyac	B	0	Acer	Mycorrhiza	substrate_5	poor	Acid_5	5	Acid	16.3	18.3	19	15	7.4	12.7	NA	65	65	0.001380598	0.003504018	0.002278231	2.06918239	32.85714286	2.775075988	0.651133561	0.121840092	0.227026348	1.866426481
66	BZ5Anoac	B	0	Acer	Control	substrate_5	poor	Acid_5	5	Acid	20.1	24.8	20.4	9.5	7.3	5.1	NA	66	66	0.000885632	0.002247772	0.001461449	1.51010101	26.42140468	2.484949833	0.472292893	0.145787813	0.381919294	0.894990585
67	BZ5Tmyac	B	0	Tilia	Mycorrhiza	substrate_5	poor	Acid_5	5	Acid	21.4	22.2	23.1	8.6	9.3	7.7	NA	67	67	0.002209583	0.005608019	0.003646203	0.3	71.95402299	2.862068966	0.498821153	0.084917346	0.416261501	0.995295703
68	BZ5Tnoac	B	0	Tilia	Control	substrate_5	poor	Acid_5	5	Acid	19.7	17.4	21.8	5.6	2.6	7.7	NA	68	68	0.00178474	0.004529749	0.002945137	1.736842105	51.24242424	2.5	0.493800465	0.091389492	0.414810042	0.975505569
69	CZ5Amyac	C	1	Acer	Mycorrhiza	substrate_5	poor	Acid_5	5	Acid	19.8	17.1	15.4	12	12.7	8.2	NA	69	69	0.000785465	0.001993545	0.001296156	0.405750799	44.80314961	2.417322835	0.612371323	0.115056642	0.272572035	1.579788491
70	CZ5Anoac	C	0	Acer	Control	substrate_5	poor	Acid_5	5	Acid	18.4	19.9	18.6	5.4	8.7	8	balls	70	70	0.000907134	0.002302345	0.001496931	0.6975	34.83870968	4.47311828	0.626249651	0.126865224	0.246885125	1.675582786
71	CZ5Tmyac	C	0	Tilia	Mycorrhiza	substrate_5	poor	Acid_5	5	Acid	16.2	20.2	16.3	8	8.5	6.8	NA	71	71	0.001504845	0.003819362	0.00248326	0.716455696	55.86572438	3.925795053	0.512930632	0.098291487	0.388777881	1.053095648
72	CZ5Tnoac	C	0	Tilia	Control	substrate_5	poor	Acid_5	5	Acid	19.5	21.8	22.4	6.2	3.1	5.5	NA	72	72	0.000967869	0.002456494	0.001597155	0.355408389	51.55279503	2.465838509	0.629186179	0.086817513	0.283996308	1.696771113
73	DZ5Amyac	D	0	Acer	Mycorrhiza	substrate_5	poor	Acid_5	5	Acid	19.9	15.3	18.5	7.7	11.7	7.6	NA	73	73	0.001695561	0.004303407	0.002797975	0.725978648	48.08823529	3.504901961	0.587317669	0.147924926	0.264757405	1.423171347
74	DZ5Anoac	D	0	Acer	Control	substrate_5	poor	Acid_5	5	Acid	18	18.7	21.6	10.9	9.1	10.8	NA	74	74	0.000716776	0.00181921	0.001182808	0.819047619	31.51162791	2.794573643	0.558768245	0.158364362	0.282867394	1.266382662
75	DZ5Tmyac	D	0	Tilia	Mycorrhiza	substrate_5	poor	Acid_5	5	Acid	16.7	15.1	15.7	7.5	5	8.4	NA	75	75	0.001627661	0.004131075	0.002685929	0.567307692	48.78934625	1.828087167	0.565862634	0.094299053	0.339838313	1.303418404
76	DZ5Tnoac	D	0	Tilia	Control	substrate_5	poor	Acid_5	5	Acid	13.4	16.2	14.3	7.9	10.4	8.8	balls	76	76	0.000772194	0.001959862	0.001274256	0.441441441	61.02040816	4.319727891	0.511683793	0.07006607	0.418250137	1.047853391
77	EZ5Amyac	E	1	Acer	Mycorrhiza	substrate_5	poor	Acid_5	5	Acid	22.8	18.3	20.8	12.9	7.8	9.2	turbid	77	77	0.000825293	0.002094629	0.001361879	2.098765432	49.05882353	2.076470588	0.480633532	0.149589567	0.369776901	0.925422725
78	EZ5Anoac	E	0	Acer	Control	substrate_5	poor	Acid_5	5	Acid	22.2	17.4	23.3	6.8	7.1	7.3	balls	78	78	0.002595334	0.00658707	0.004282759	1.32122905	24.5243129	4.078224101	0.438824327	0.132749603	0.42842607	0.781973184
79	EZ5Tmyac	E	0	Tilia	Mycorrhiza	substrate_5	poor	Acid_5	5	Acid	26.2	21.9	24	6.9	7.4	4.6	NA	79	79	0.002631673	0.006679301	0.004342726	0.365900383	44.92146597	2.712041885	0.511237075	0.095676872	0.393086053	1.045981698
80	EZ5Tnoac	E	0	Tilia	Control	substrate_5	poor	Acid_5	5	Acid	17.7	20	17.4	7.1	7.7	7.1	NA	80	80	0.00151505	0.003845263	0.002500101	0.532388664	85.77946768	3.908745247	0.529352641	0.105617554	0.365029805	1.124733052
