date1	date2	date3	replanted	no	plot	block	soilType	brickRatio	species	mycorrhiza	acid	soilMoisture1	soilMoisture2	soilMoisture3	soilMoisture4	soilMoisture5	soilMoisture6	diameter1	diameter2	diameter3	height1	height2	height3
2019-03-20	2019-09-20	2020-06-29	1	22	AY5Anoac	A	rich	5	Acer	Control	Acid	24.5	24.3	17.3	15.8	15.4	13.9	11.6	13.4	14.5	90	104	118
2019-03-20	2019-09-20	2020-06-29	0	23	AY5Tmyac	A	rich	5	Tilia	Mycorrhiza	Acid	23.2	27.2	25.2	11	11.6	11.2	10.8	16.2	18.3	81	96	99
2019-03-20	2019-09-20	2020-06-29	0	24	AY5Tnoac	A	rich	5	Tilia	Control	Acid	19.7	23	19.5	9	14.9	11.9	17.8	24.9	25	90.5	91	100
2019-03-20	2019-09-20	2020-06-29	1	25	BY5Amyac	B	rich	5	Acer	Mycorrhiza	Acid	24.7	22.1	25.7	8.7	4	7.7	15.9	17.2	17.8	106	143	144
2019-03-20	2019-09-20	2020-06-29	0	26	BY5Anoac	B	rich	5	Acer	Control	Acid	27.9	24.7	26.2	21.3	18.8	19.2	10.3	15.5	16.6	88.5	94	109
2019-03-20	2019-09-20	2020-06-29	0	27	BY5Tmyac	B	rich	5	Tilia	Mycorrhiza	Acid	20.3	26.7	26.9	12.1	12.2	17.6	14.6	23.3	27.7	92	86	90
2019-03-20	2019-09-20	2020-06-29	0	28	BY5Tnoac	B	rich	5	Tilia	Control	Acid	27.3	25.4	24.1	13.2	16.1	20.7	13.8	20.2	20.6	77	95	106
2019-03-20	2019-09-20	2020-06-29	0	29	CY5Amyac	C	rich	5	Acer	Mycorrhiza	Acid	18.4	19.6	22.8	16.8	16	14.7	10.7	14.8	15.5	91	166	192
2019-03-20	2019-09-20	2020-06-29	0	30	CY5Anoac	C	rich	5	Acer	Control	Acid	22.4	27.6	25.8	10.3	13.1	14.8	7.9	11	13.6	98.5	120	123
2019-03-20	2019-09-20	2020-06-29	0	31	CY5Tmyac	C	rich	5	Tilia	Mycorrhiza	Acid	21.4	22.5	24	16.7	14.7	14.6	11.7	19.5	19.9	79	102	115
2019-03-20	2019-09-20	2020-06-29	0	32	CY5Tnoac	C	rich	5	Tilia	Control	Acid	21.6	24.2	25.9	9.4	8.9	8.5	15	21.6	22.5	97.5	140	144
2019-03-20	2019-09-20	2020-06-29	1	33	DY5Amyac	D	rich	5	Acer	Mycorrhiza	Acid	20.1	23.3	20.9	8.7	9.9	12	11.6	16.2	16.7	116	159	173
2019-03-20	2019-09-20	2020-06-29	1	34	DY5Anoac	D	rich	5	Acer	Control	Acid	24.9	20.5	20.3	22.5	22.7	22.5	12.2	13.8	16.7	85	113	121
2019-03-20	2019-09-20	2020-06-29	0	35	DY5Tmyac	D	rich	5	Tilia	Mycorrhiza	Acid	27.3	30.5	32.5	15.1	15.7	15.4	12.3	16.9	20.9	74	88	91
2019-03-20	2019-09-20	2020-06-29	0	36	DY5Tnoac	D	rich	5	Tilia	Control	Acid	22.2	16.9	27.3	18.4	16.7	23.8	11	16.7	18.1	81	85	88
2019-03-20	2019-09-20	2020-06-29	0	37	EY5Amyac	E	rich	5	Acer	Mycorrhiza	Acid	26.7	25	19.9	10.7	13	8.7	15.1	19.6	20.8	83	107	143
2019-03-20	2019-09-20	2020-06-29	1	38	EY5Anoac	E	rich	5	Acer	Control	Acid	26.7	25.6	23.7	17.8	15.8	10.8	11.6	13.8	14.3	93	111	115
2019-03-20	2019-09-20	2020-06-29	0	39	EY5Tmyac	E	rich	5	Tilia	Mycorrhiza	Acid	26.6	26.1	21.9	11.1	11.8	13.7	11.6	24.1	27.2	83.5	114	125
2019-03-20	2019-09-20	2020-06-29	0	40	EY5Tnoac	E	rich	5	Tilia	Control	Acid	19.6	22.7	19.8	19.8	19.7	21.2	12.5	18.6	21.8	70	95	103
2019-03-20	2019-09-20	2020-06-29	0	41	AZ30Amyac	A	poor	30	Acer	Mycorrhiza	Acid	26.1	20	26.4	6	6.9	8.3	16	18.9	18.2	86	97	103
2019-03-20	2019-09-20	2020-06-29	0	42	AZ30Anoac	A	poor	30	Acer	Control	Acid	15.8	19.9	17.8	8.7	9.9	8.6	16.4	19.2	19.2	60	64	66
2019-03-20	2019-09-20	2020-06-29	0	43	AZ30Tmyac	A	poor	30	Tilia	Mycorrhiza	Acid	20.8	20.2	18.9	7.9	6.4	7.5	18.4	23.2	24.5	83	83	86
2019-03-20	2019-09-20	2020-06-29	0	44	AZ30Tnoac	A	poor	30	Tilia	Control	Acid	15	10.7	14	10.4	10	12.4	9.7	13.4	13.9	81.5	84	88
2019-03-20	2019-09-20	2020-06-29	0	45	BZ30Amyac	B	poor	30	Acer	Mycorrhiza	Acid	15.7	21.4	17	6.6	11.2	7.7	16.3	19.6	21	98.5	107	109
2019-03-20	2019-09-20	2020-06-29	1	46	BZ30Anoac	B	poor	30	Acer	Control	Acid	18	17.3	15.1	11	11	10.1	8.5	9	10.6	92.5	109	117
2019-03-20	2019-09-20	2020-06-29	0	47	BZ30Tmyac	B	poor	30	Tilia	Mycorrhiza	Acid	21.7	21.1	18.1	5.1	5	3.4	15.1	18.3	21.3	97	97	108
2019-03-20	2019-09-20	2020-06-29	0	48	BZ30Tnoac	B	poor	30	Tilia	Control	Acid	15.8	16.2	18.9	8.6	11.5	15.7	8.5	13.3	14.4	62	73	80
2019-03-20	2019-09-20	2020-06-29	1	49	CZ30Amyac	C	poor	30	Acer	Mycorrhiza	Acid	18.4	21.6	16.9	10.8	11.5	6.9	9.9	11.4	11.9	96	105	111
2019-03-20	2019-09-20	2020-06-29	0	50	CZ30Anoac	C	poor	30	Acer	Control	Acid	17.8	17	22.2	3	16.3	14.9	8.7	9.9	11.8	83.5	108	111
2019-03-20	2019-09-20	2020-06-29	0	51	CZ30Tmyac	C	poor	30	Tilia	Mycorrhiza	Acid	23.8	19.2	18.6	13.5	10.6	12.1	12.8	20	23.8	73.5	85	100
2019-03-20	2019-09-20	2020-06-29	0	52	CZ30Tnoac	C	poor	30	Tilia	Control	Acid	14.4	17.5	16.5	4.6	8.8	7.6	12.5	18.1	20.2	89	129	134
2019-03-20	2019-09-20	2020-06-29	0	53	DZ30Amyac	D	poor	30	Acer	Mycorrhiza	Acid	18.1	16.8	17.7	6	10.8	12.7	12.8	14.2	16.6	87	122	126
2019-03-20	2019-09-20	2020-06-29	0	54	DZ30Anoac	D	poor	30	Acer	Control	Acid	15	19.3	15.8	15.1	10.6	12.8	14.4	18.3	18.9	67.5	86	97
2019-03-20	2019-09-20	2020-06-29	0	55	DZ30Tmyac	D	poor	30	Tilia	Mycorrhiza	Acid	17	18.2	16.9	9.2	9.2	11.2	13.2	19.5	20.8	81.5	102	116
2019-03-20	2019-09-20	2020-06-29	0	56	DZ30Tnoac	D	poor	30	Tilia	Control	Acid	20.6	18.7	16	9.6	8.9	7.9	15.7	19	21.4	84	114	128
2019-03-20	2019-09-20	2020-06-29	1	57	EZ30Amyac	E	poor	30	Acer	Mycorrhiza	Acid	15.1	16	22.7	11.6	9.9	4.9	10.3	14.3	14.6	96	129	130
2019-03-20	2019-09-20	2020-06-29	1	58	EZ30Anoac	E	poor	30	Acer	Control	Acid	14.5	18.1	19.6	15.2	16.7	15.3	13.1	14.3	14.6	87	95	96
2019-03-20	2019-09-20	2020-06-29	0	59	EZ30Tmyac	E	poor	30	Tilia	Mycorrhiza	Acid	18.9	18.2	22	10.6	7.7	6.6	14.4	19	21.5	74	89	110
2019-03-20	2019-09-20	2020-06-29	0	60	EZ30Tnoac	E	poor	30	Tilia	Control	Acid	20.1	15.5	19.9	13.8	12.3	10.7	9.7	15.1	16.5	67.5	76	77
2019-03-20	2019-09-20	2020-06-29	1	61	AZ5Amyac	A	poor	5	Acer	Mycorrhiza	Acid	21.9	21	16.8	11	13.1	14.8	10	10.1	10.9	116.5	125	127
2019-03-20	2019-09-20	2020-06-29	0	62	AZ5Anoac	A	poor	5	Acer	Control	Acid	24.5	23.8	22	5	7.6	6	17.8	22.6	22.6	100	111	115
2019-03-20	2019-09-20	2020-06-29	0	63	AZ5Tmyac	A	poor	5	Tilia	Mycorrhiza	Acid	15.7	19	17.9	8.3	4.1	8.4	12	16.7	19.4	92.5	88	115
2019-03-20	2019-09-20	2020-06-29	0	64	AZ5Tnoac	A	poor	5	Tilia	Control	Acid	13.5	11.2	18.4	8.1	5.2	8.8	14.2	19.8	20.5	83	94	96
2019-03-20	2019-09-20	2020-06-29	0	65	BZ5Amyac	B	poor	5	Acer	Mycorrhiza	Acid	16.3	18.3	19	15	7.4	12.7	6.8	10.7	11.3	75	82	86
2019-03-20	2019-09-20	2020-06-29	0	66	BZ5Anoac	B	poor	5	Acer	Control	Acid	20.1	24.8	20.4	9.5	7.3	5.1	9.4	11.4	11.6	86.5	93	106
2019-03-20	2019-09-20	2020-06-29	0	67	BZ5Tmyac	B	poor	5	Tilia	Mycorrhiza	Acid	21.4	22.2	23.1	8.6	9.3	7.7	13.2	20.4	21.3	69	111	120
2019-03-20	2019-09-20	2020-06-29	0	68	BZ5Tnoac	B	poor	5	Tilia	Control	Acid	19.7	17.4	21.8	5.6	2.6	7.7	16.2	22.8	23	76.5	110	124
2019-03-20	2019-09-20	2020-06-29	1	69	CZ5Amyac	C	poor	5	Acer	Mycorrhiza	Acid	19.8	17.1	15.4	12	12.7	8.2	9.9	10.1	10.6	92	117	124
2019-03-20	2019-09-20	2020-06-29	0	70	CZ5Anoac	C	poor	5	Acer	Control	Acid	18.4	19.9	18.6	5.4	8.7	8	12.4	15.6	15.9	91.5	100	109
2019-03-20	2019-09-20	2020-06-29	0	71	CZ5Tmyac	C	poor	5	Tilia	Mycorrhiza	Acid	16.2	20.2	16.3	8	8.5	6.8	11.5	20.3	20.9	94.5	96	105
2019-03-20	2019-09-20	2020-06-29	0	72	CZ5Tnoac	C	poor	5	Tilia	Control	Acid	19.5	21.8	22.4	6.2	3.1	5.5	13.1	14.8	17.4	71	76	84
2019-03-20	2019-09-20	2020-06-29	0	73	DZ5Amyac	D	poor	5	Acer	Mycorrhiza	Acid	19.9	15.3	18.5	7.7	11.7	7.6	10.9	15.1	17.7	64	86	87
2019-03-20	2019-09-20	2020-06-29	0	74	DZ5Anoac	D	poor	5	Acer	Control	Acid	18	18.7	21.6	10.9	9.1	10.8	12.8	14.7	16.1	99	104	110
2019-03-20	2019-09-20	2020-06-29	0	75	DZ5Tmyac	D	poor	5	Tilia	Mycorrhiza	Acid	16.7	15.1	15.7	7.5	5	8.4	14.4	22.4	22.8	77	92	104
2019-03-20	2019-09-20	2020-06-29	0	76	DZ5Tnoac	D	poor	5	Tilia	Control	Acid	13.4	16.2	14.3	7.9	10.4	8.8	15.2	20.7	21.8	96	96	96
2019-03-20	2019-09-20	2020-06-29	1	77	EZ5Amyac	E	poor	5	Acer	Mycorrhiza	Acid	22.8	18.3	20.8	12.9	7.8	9.2	11.6	12.8	13.3	104.5	128	134
2019-03-20	2019-09-20	2020-06-29	0	78	EZ5Anoac	E	poor	5	Acer	Control	Acid	22.2	17.4	23.3	6.8	7.1	7.3	7.9	16.1	17.2	190.5	164	169
2019-03-20	2019-09-20	2020-06-29	0	79	EZ5Tmyac	E	poor	5	Tilia	Mycorrhiza	Acid	26.2	21.9	24	6.9	7.4	4.6	13.4	19.5	20.9	57.5	117	126
2019-03-20	2019-09-20	2020-06-29	0	80	EZ5Tnoac	E	poor	5	Tilia	Control	Acid	17.7	20	17.4	7.1	7.7	7.1	9.7	16	16.9	79	88	92
2019-03-20	2019-09-20	2020-06-29	0	81	AY30Anono	A	rich	30	Acer	Control	Control	17.6	15.7	16.4	13.5	18.5	12.6	12.2	14.6	16.5	88.5	102	118
2019-03-20	2019-09-20	2020-06-29	0	82	AY30Tnono	A	rich	30	Tilia	Control	Control	19.8	20.7	19.8	12.6	12.9	12.2	16.8	20.7	23.9	78	105	116
2019-03-20	2019-09-20	2020-06-29	1	83	BY30Anono	B	rich	30	Acer	Control	Control	19.4	20	19.4	11.9	12.6	6.5	10.6	12.3	16.1	85.5	112	122
2019-03-20	2019-09-20	2020-06-29	0	84	BY30Tnono	B	rich	30	Tilia	Control	Control	21.7	23.9	28.1	14	15.6	14.2	12.3	16.6	21	72	104	110
2019-03-20	2019-09-20	2020-06-29	1	85	CY30Anono	C	rich	30	Acer	Control	Control	17.5	23.9	20.1	14.8	17.8	17.9	11.2	14.2	16.6	100.5	116	129
2019-03-20	2019-09-20	2020-06-29	0	86	CY30Tnono	C	rich	30	Tilia	Control	Control	30.5	23	24.3	12.4	10.2	16	15.9	19	22	87	147	166
2019-03-20	2019-09-20	2020-06-29	0	87	DY30Anono	D	rich	30	Acer	Control	Control	27.2	28.9	20.7	12.1	12.3	16.4	13.4	20.8	21	78.5	107	134
2019-03-20	2019-09-20	2020-06-29	0	88	DY30Tnono	D	rich	30	Tilia	Control	Control	18.2	22.8	21.7	11	8	10.4	15.9	20.2	23.2	82	123	127
2019-03-20	2019-09-20	2020-06-29	0	89	EY30Anono	E	rich	30	Acer	Control	Control	25.7	24.3	23.7	11.4	16.2	11.7	13.8	16.6	18.3	81	121	126
2019-03-20	2019-09-20	2020-06-29	0	90	EY30Tnono	E	rich	30	Tilia	Control	Control	25.4	23.9	22.6	13.8	14.8	13.8	13.9	21.6	24	97	107	110
2019-03-20	2019-09-20	2020-06-29	1	91	AZ30Anono	A	poor	30	Acer	Control	Control	16	15.3	12.2	10.6	7.6	6	7.8	8.7	8.7	96	100	105
2019-03-20	2019-09-20	2020-06-29	0	92	AZ30Tnono	A	poor	30	Tilia	Control	Control	20.6	19.3	22.4	6.7	10.3	7.8	10.4	17.2	20.2	86	72	80
2019-03-20	2019-09-20	2020-06-29	0	93	BZ30Anono	B	poor	30	Acer	Control	Control	13.5	12.3	16.7	5.6	5.5	7.5	16.9	17.6	21.5	83.5	109	111
2019-03-20	2019-09-20	2020-06-29	0	94	BZ30Tnono	B	poor	30	Tilia	Control	Control	14.4	14.5	15	3.2	1.4	5.5	17.9	25.3	26.9	94	100	103
2019-03-20	2019-09-20	2020-06-29	0	95	CZ30Anono	C	poor	30	Acer	Control	Control	17.9	16.8	20.7	3.5	8.7	9.8	12.2	17.2	18.7	90	113	121
2019-03-20	2019-09-20	2020-06-29	0	96	CZ30Tnono	C	poor	30	Tilia	Control	Control	17.4	18.8	14.8	5.8	8.4	10	13.2	19.5	20.9	91	93	106
2019-03-20	2019-09-20	2020-06-29	0	97	DZ30Anono	D	poor	30	Acer	Control	Control	14.7	18.9	21.4	8.4	8.4	7.9	12.5	15.2	18.5	90.5	96	99
2019-03-20	2019-09-20	2020-06-29	0	98	DZ30Tnono	D	poor	30	Tilia	Control	Control	21.3	18.9	16.5	10.1	7.4	11.7	14	18.2	20.9	80	77	88
2019-03-20	2019-09-20	2020-06-29	0	99	EZ30Anono	E	poor	30	Acer	Control	Control	17.3	16.9	19.9	3.1	4.6	7.2	18.3	22.3	24.2	94.5	118	124
2019-03-20	2019-09-20	2020-06-29	0	100	EZ30Tnono	E	poor	30	Tilia	Control	Control	18.5	21.1	22.7	9.8	9.5	13.6	12.6	17.1	18.2	64	66	67
